latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
34.746513,-118.120947,41,36,4457,3437,2023-12-03,1828,L8,H,D
34.746516,-118.120619,41,36,4458,3437,2023-12-03,1828,L8,H,D
36.419259,-118.798666,41,35,1192,2492,2023-12-03,1828,L8,H,D
36.419264,-118.798332,41,35,1193,2492,2023-12-03,1828,L8,H,D
36.419269,-118.797997,41,35,1194,2492,2023-12-03,1828,L8,H,D
36.419529,-118.798673,41,35,1192,2491,2023-12-03,1828,L8,H,D
36.419534,-118.798338,41,35,1193,2491,2023-12-03,1828,L8,H,D
36.419539,-118.798004,41,35,1194,2491,2023-12-03,1828,L8,H,D
36.419544,-118.797669,41,35,1195,2491,2023-12-03,1828,L8,L,D
36.4198,-118.798679,41,35,1192,2490,2023-12-03,1828,L8,L,D
36.419805,-118.798344,41,35,1193,2490,2023-12-03,1828,L8,H,D
36.41981,-118.79801,41,35,1194,2490,2023-12-03,1828,L8,H,D
36.419815,-118.797675,41,35,1195,2490,2023-12-03,1828,L8,H,D
36.42007,-118.798685,41,35,1192,2489,2023-12-03,1828,L8,L,D
36.420075,-118.798351,41,35,1193,2489,2023-12-03,1828,L8,H,D
36.42008,-118.798016,41,35,1194,2489,2023-12-03,1828,L8,H,D
36.420085,-118.797682,41,35,1195,2489,2023-12-03,1828,L8,H,D
36.420345,-118.798357,41,35,1193,2488,2023-12-03,1828,L8,H,D
36.42035,-118.798022,41,35,1194,2488,2023-12-03,1828,L8,H,D
36.420355,-118.797688,41,35,1195,2488,2023-12-03,1828,L8,H,D
36.42036,-118.797353,41,35,1196,2488,2023-12-03,1828,L8,M,D
36.420621,-118.798029,41,35,1194,2487,2023-12-03,1828,L8,L,D
36.420626,-118.797694,41,35,1195,2487,2023-12-03,1828,L8,H,D
