latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
27.40955,8.83887,326.78,0.55,0.43,2023-12-03,47,1,VIIRS,n,2.0NRT,281.76,2.14,N
27.70449,9.17463,301.78,0.54,0.42,2023-12-03,47,1,VIIRS,n,2.0NRT,280.45,0.95,N
27.72601,9.8786,304.51,0.49,0.41,2023-12-03,47,1,VIIRS,n,2.0NRT,281.49,1.09,N
27.73538,9.17916,307.95,0.54,0.42,2023-12-03,47,1,VIIRS,n,2.0NRT,278.55,1.01,N
27.75027,9.15377,324.29,0.54,0.42,2023-12-03,47,1,VIIRS,n,2.0NRT,280.84,6.97,N
27.76491,9.19477,325.94,0.53,0.42,2023-12-03,47,1,VIIRS,n,2.0NRT,281.4,2.29,N
27.80061,0.4577,307.3,0.6,0.71,2023-12-03,47,1,VIIRS,n,2.0NRT,282.15,1.02,N
27.80118,0.45626,303.52,0.6,0.71,2023-12-03,47,1,VIIRS,n,2.0NRT,281.43,0.86,N
27.92633,9.25091,338.62,0.53,0.42,2023-12-03,47,1,VIIRS,n,2.0NRT,280.6,6.99,N
27.92788,9.10615,295.54,0.54,0.42,2023-12-03,47,1,VIIRS,n,2.0NRT,282.0,0.74,N
28.07998,9.78735,327.99,0.5,0.41,2023-12-03,47,1,VIIRS,n,2.0NRT,286.72,14.19,N
28.11534,0.29615,302.22,0.62,0.71,2023-12-03,47,1,VIIRS,n,2.0NRT,282.43,1.35,N
28.11731,0.29703,305.19,0.62,0.71,2023-12-03,47,1,VIIRS,n,2.0NRT,282.87,1.0,N
28.15533,8.96753,295.16,0.56,0.43,2023-12-03,47,1,VIIRS,n,2.0NRT,279.53,0.66,N
28.19352,9.80214,303.09,0.5,0.41,2023-12-03,47,1,VIIRS,n,2.0NRT,279.45,0.63,N
28.45021,9.13619,333.49,0.55,0.43,2023-12-03,47,1,VIIRS,n,2.0NRT,281.11,4.52,N
28.46724,9.05836,323.68,0.55,0.43,2023-12-03,47,1,VIIRS,n,2.0NRT,280.52,1.67,N
28.4807,7.50791,303.59,0.45,0.47,2023-12-03,47,1,VIIRS,n,2.0NRT,278.89,1.05,N
28.52763,9.1205,327.88,0.55,0.43,2023-12-03,47,1,VIIRS,n,2.0NRT,279.15,3.17,N
28.56085,7.51571,335.9,0.45,0.47,2023-12-03,47,1,VIIRS,n,2.0NRT,282.34,3.85,N
28.56194,7.46402,320.38,0.45,0.47,2023-12-03,47,1,VIIRS,n,2.0NRT,281.75,2.87,N
28.56244,7.45934,324.46,0.45,0.47,2023-12-03,47,1,VIIRS,n,2.0NRT,279.7,2.87,N
28.57651,7.65302,323.11,0.44,0.46,2023-12-03,47,1,VIIRS,n,2.0NRT,280.01,1.53,N
28.58077,7.65362,314.54,0.44,0.46,2023-12-03,47,1,VIIRS,n,2.0NRT,280.32,1.53,N
28.60128,7.25795,339.37,0.47,0.48,2023-12-03,47,1,VIIRS,n,2.0NRT,282.63,6.1,N
28.61816,7.69765,297.59,0.44,0.46,2023-12-03,47,1,VIIRS,n,2.0NRT,279.62,0.92,N
28.62145,7.70734,326.32,0.44,0.46,2023-12-03,47,1,VIIRS,n,2.0NRT,280.83,2.84,N
28.63498,7.5372,297.39,0.45,0.47,2023-12-03,47,1,VIIRS,n,2.0NRT,279.19,1.61,N
28.72211,7.51895,308.75,0.45,0.47,2023-12-03,47,1,VIIRS,n,2.0NRT,278.74,0.7,N
28.72407,7.52133,308.86,0.45,0.47,2023-12-03,47,1,VIIRS,n,2.0NRT,279.05,0.88,N
12.0099,23.3473,313.73,0.68,0.74,2023-12-03,49,1,VIIRS,n,2.0NRT,290.47,2.73,N
12.01113,23.34139,301.62,0.68,0.74,2023-12-03,49,1,VIIRS,n,2.0NRT,289.63,3.06,N
12.01143,23.35382,315.42,0.68,0.74,2023-12-03,49,1,VIIRS,n,2.0NRT,290.69,3.62,N
12.01261,23.34826,310.73,0.68,0.74,2023-12-03,49,1,VIIRS,n,2.0NRT,291.28,3.33,N
12.01383,23.34254,311.88,0.68,0.74,2023-12-03,49,1,VIIRS,n,2.0NRT,289.98,3.33,N
12.01558,23.35353,318.34,0.68,0.74,2023-12-03,49,1,VIIRS,n,2.0NRT,291.01,2.73,N
12.0167,23.3481,307.32,0.68,0.74,2023-12-03,49,1,VIIRS,n,2.0NRT,290.61,2.73,N
12.01942,23.34901,301.82,0.68,0.74,2023-12-03,49,1,VIIRS,n,2.0NRT,289.79,1.8,N
12.97933,23.11584,302.6,0.63,0.72,2023-12-03,49,1,VIIRS,n,2.0NRT,287.35,0.98,N
12.98571,23.11769,301.04,0.63,0.72,2023-12-03,49,1,VIIRS,n,2.0NRT,286.38,0.58,N
13.01037,24.54493,296.24,0.78,0.78,2023-12-03,49,1,VIIRS,n,2.0NRT,285.89,1.3,N
13.0122,24.53648,300.03,0.78,0.78,2023-12-03,49,1,VIIRS,n,2.0NRT,286.18,1.61,N
13.01743,24.54621,313.24,0.78,0.78,2023-12-03,49,1,VIIRS,n,2.0NRT,287.16,4.23,N
13.01907,24.53864,310.4,0.78,0.78,2023-12-03,49,1,VIIRS,n,2.0NRT,286.21,3.61,N
13.1871,24.22493,297.05,0.74,0.76,2023-12-03,49,1,VIIRS,n,2.0NRT,285.82,1.6,N
13.19391,24.22667,307.2,0.74,0.76,2023-12-03,49,1,VIIRS,n,2.0NRT,286.13,1.31,N
13.20212,24.22194,296.89,0.74,0.76,2023-12-03,49,1,VIIRS,n,2.0NRT,286.5,1.31,N
14.07495,13.43852,304.62,0.44,0.39,2023-12-03,49,1,VIIRS,n,2.0NRT,293.03,1.17,N
7.27362,8.831,302.48,0.38,0.36,2023-12-03,52,1,VIIRS,n,2.0NRT,289.09,0.22,N
7.35544,6.4038,310.15,0.44,0.39,2023-12-03,52,1,VIIRS,n,2.0NRT,295.14,2.01,N
7.37708,11.99438,324.65,0.45,0.39,2023-12-03,52,1,VIIRS,n,2.0NRT,288.15,2.19,N
7.47189,6.65765,312.54,0.43,0.38,2023-12-03,52,1,VIIRS,n,2.0NRT,294.13,1.59,N
7.51109,12.68923,312.56,0.48,0.4,2023-12-03,52,1,VIIRS,n,2.0NRT,288.17,1.4,N
7.78259,12.45642,305.47,0.47,0.4,2023-12-03,52,1,VIIRS,n,2.0NRT,288.19,0.73,N
7.87476,3.93424,308.42,0.41,0.45,2023-12-03,52,1,VIIRS,n,2.0NRT,294.43,0.77,N
7.89068,13.1785,296.08,0.51,0.41,2023-12-03,52,1,VIIRS,n,2.0NRT,263.29,0.73,N
7.89366,13.18371,304.96,0.51,0.41,2023-12-03,52,1,VIIRS,n,2.0NRT,276.72,4.74,N
7.89442,13.17915,348.44,0.51,0.41,2023-12-03,52,1,VIIRS,n,2.0NRT,274.9,4.74,N
7.89816,13.17981,297.87,0.51,0.41,2023-12-03,52,1,VIIRS,n,2.0NRT,280.53,4.74,N
7.89892,13.17527,298.45,0.51,0.41,2023-12-03,52,1,VIIRS,n,2.0NRT,265.79,1.02,N
7.92734,6.42376,312.13,0.45,0.39,2023-12-03,52,1,VIIRS,n,2.0NRT,293.38,1.67,N
7.93696,14.02361,299.69,0.57,0.43,2023-12-03,52,1,VIIRS,n,2.0NRT,284.99,1.09,N
7.93798,14.0218,309.75,0.57,0.43,2023-12-03,52,1,VIIRS,n,2.0NRT,284.1,1.15,N
7.94087,14.02441,310.89,0.57,0.43,2023-12-03,52,1,VIIRS,n,2.0NRT,285.6,1.09,N
7.9418,14.01904,302.94,0.57,0.43,2023-12-03,52,1,VIIRS,n,2.0NRT,283.71,1.08,N
7.95937,12.99592,301.11,0.5,0.41,2023-12-03,52,1,VIIRS,n,2.0NRT,283.67,1.35,N
7.98718,12.51219,312.99,0.47,0.4,2023-12-03,52,1,VIIRS,n,2.0NRT,278.6,1.03,N
7.99079,12.51282,303.97,0.47,0.4,2023-12-03,52,1,VIIRS,n,2.0NRT,280.77,0.68,N
8.02986,8.02646,303.2,0.4,0.37,2023-12-03,52,1,VIIRS,n,2.0NRT,289.31,0.34,N
8.03424,12.4516,300.44,0.46,0.39,2023-12-03,52,1,VIIRS,n,2.0NRT,288.25,1.21,N
8.03435,12.56345,310.4,0.47,0.4,2023-12-03,52,1,VIIRS,n,2.0NRT,283.4,0.95,N
8.03796,12.56408,301.48,0.47,0.4,2023-12-03,52,1,VIIRS,n,2.0NRT,283.14,0.95,N
8.04157,12.5647,303.02,0.47,0.4,2023-12-03,52,1,VIIRS,n,2.0NRT,283.58,0.73,N
8.10523,12.45752,329.18,0.46,0.39,2023-12-03,52,1,VIIRS,n,2.0NRT,289.63,3.79,N
8.22079,8.37582,307.9,0.39,0.36,2023-12-03,52,1,VIIRS,n,2.0NRT,292.5,0.43,N
8.2919,13.28832,301.93,0.51,0.41,2023-12-03,52,1,VIIRS,n,2.0NRT,285.57,0.92,N
8.29379,12.5211,301.67,0.46,0.39,2023-12-03,52,1,VIIRS,n,2.0NRT,267.47,0.72,N
8.30098,12.52234,297.39,0.46,0.39,2023-12-03,52,1,VIIRS,n,2.0NRT,267.61,0.26,N
8.39789,14.64755,297.86,0.41,0.45,2023-12-03,52,1,VIIRS,n,2.0NRT,287.67,0.29,N
8.40905,13.7624,306.29,0.54,0.42,2023-12-03,52,1,VIIRS,n,2.0NRT,288.2,1.07,N
8.41074,13.76548,315.75,0.54,0.42,2023-12-03,52,1,VIIRS,n,2.0NRT,285.1,0.9,N
8.64154,20.49807,300.63,0.5,0.66,2023-12-03,52,1,VIIRS,n,2.0NRT,287.02,1.51,N
8.64745,20.49953,299.82,0.5,0.66,2023-12-03,52,1,VIIRS,n,2.0NRT,287.18,0.92,N
8.67946,20.62601,306.57,0.51,0.66,2023-12-03,52,1,VIIRS,n,2.0NRT,290.51,0.81,N
8.68102,20.62631,302.41,0.51,0.66,2023-12-03,52,1,VIIRS,n,2.0NRT,288.56,0.73,N
9.20594,11.31865,303.23,0.41,0.37,2023-12-03,52,1,VIIRS,n,2.0NRT,292.42,0.44,N
9.27786,-1.09885,348.24,0.47,0.64,2023-12-03,52,1,VIIRS,n,2.0NRT,293.0,6.22,N
9.40487,16.5207,306.45,0.52,0.5,2023-12-03,52,1,VIIRS,n,2.0NRT,289.85,1.22,N
9.41345,19.96732,304.85,0.45,0.63,2023-12-03,52,1,VIIRS,n,2.0NRT,290.1,1.48,N
9.41839,19.97242,301.43,0.45,0.63,2023-12-03,52,1,VIIRS,n,2.0NRT,290.04,0.81,N
9.42779,9.1121,299.01,0.39,0.36,2023-12-03,52,1,VIIRS,n,2.0NRT,285.12,0.5,N
9.46352,7.36805,305.16,0.42,0.38,2023-12-03,52,1,VIIRS,n,2.0NRT,294.13,0.95,N
9.54313,20.51649,300.14,0.48,0.65,2023-12-03,52,1,VIIRS,n,2.0NRT,289.63,0.79,N
9.55868,9.12233,317.41,0.39,0.36,2023-12-03,52,1,VIIRS,n,2.0NRT,285.96,1.22,N
9.56559,-1.1867,315.6,0.48,0.65,2023-12-03,52,1,VIIRS,n,2.0NRT,291.7,1.69,N
9.64825,14.71497,298.31,0.39,0.44,2023-12-03,52,1,VIIRS,n,2.0NRT,288.26,0.28,N
9.69392,1.07395,303.18,0.34,0.56,2023-12-03,52,1,VIIRS,n,2.0NRT,293.1,0.8,N
9.71161,13.91964,307.45,0.53,0.42,2023-12-03,52,1,VIIRS,n,2.0NRT,296.25,3.86,N
9.71211,13.87118,334.21,0.52,0.42,2023-12-03,52,1,VIIRS,n,2.0NRT,295.16,4.46,N
9.71292,13.86647,329.91,0.52,0.42,2023-12-03,52,1,VIIRS,n,2.0NRT,292.65,4.46,N
9.71594,13.87165,307.5,0.52,0.42,2023-12-03,52,1,VIIRS,n,2.0NRT,296.03,4.46,N
9.71736,13.88618,308.97,0.53,0.42,2023-12-03,52,1,VIIRS,n,2.0NRT,295.29,4.03,N
9.7377,5.55024,305.35,0.52,0.41,2023-12-03,52,1,VIIRS,n,2.0NRT,290.81,1.28,N
9.74099,10.7846,303.11,0.39,0.36,2023-12-03,52,1,VIIRS,n,2.0NRT,292.14,0.7,N
9.77107,8.20652,310.48,0.4,0.37,2023-12-03,52,1,VIIRS,n,2.0NRT,289.88,1.19,N
9.81079,-1.81443,308.94,0.53,0.67,2023-12-03,52,1,VIIRS,n,2.0NRT,294.88,1.83,N
9.81232,-1.81577,312.45,0.53,0.67,2023-12-03,52,1,VIIRS,n,2.0NRT,295.14,3.1,N
9.81765,-1.81911,308.07,0.53,0.67,2023-12-03,52,1,VIIRS,n,2.0NRT,294.35,1.83,N
9.89154,7.26439,303.81,0.43,0.38,2023-12-03,52,1,VIIRS,n,2.0NRT,290.39,1.03,N
9.93201,6.16679,302.93,0.48,0.4,2023-12-03,52,1,VIIRS,n,2.0NRT,290.63,0.88,N
9.933,6.164,303.3,0.48,0.4,2023-12-03,52,1,VIIRS,n,2.0NRT,289.33,0.31,N
9.9348,-1.70235,329.07,0.52,0.67,2023-12-03,52,1,VIIRS,n,2.0NRT,292.09,3.9,N
9.93507,-1.70058,313.7,0.52,0.67,2023-12-03,52,1,VIIRS,n,2.0NRT,291.83,2.29,N
9.93572,-1.70567,315.36,0.52,0.67,2023-12-03,52,1,VIIRS,n,2.0NRT,290.81,2.29,N
9.93935,6.16799,313.6,0.48,0.4,2023-12-03,52,1,VIIRS,n,2.0NRT,292.85,1.86,N
9.93968,6.16959,313.08,0.48,0.4,2023-12-03,52,1,VIIRS,n,2.0NRT,292.7,1.7,N
9.95492,7.19812,300.25,0.43,0.38,2023-12-03,52,1,VIIRS,n,2.0NRT,290.17,0.87,N
9.95551,7.1942,302.89,0.43,0.38,2023-12-03,52,1,VIIRS,n,2.0NRT,290.87,0.87,N
9.96192,7.19912,329.48,0.43,0.38,2023-12-03,52,1,VIIRS,n,2.0NRT,293.22,3.16,N
9.96985,20.06502,325.82,0.44,0.63,2023-12-03,52,1,VIIRS,n,2.0NRT,291.08,4.32,N
9.97059,20.06105,319.01,0.44,0.63,2023-12-03,52,1,VIIRS,n,2.0NRT,289.6,3.87,N
9.97358,20.04519,321.36,0.44,0.62,2023-12-03,52,1,VIIRS,n,2.0NRT,290.49,2.04,N
9.9785,20.05024,300.41,0.44,0.63,2023-12-03,52,1,VIIRS,n,2.0NRT,290.3,3.59,N
9.97924,20.04629,345.57,0.44,0.62,2023-12-03,52,1,VIIRS,n,2.0NRT,290.88,5.49,N
9.98685,-1.76826,326.53,0.53,0.67,2023-12-03,52,1,VIIRS,n,2.0NRT,292.91,4.2,N
9.98742,-1.77294,309.56,0.53,0.67,2023-12-03,52,1,VIIRS,n,2.0NRT,291.03,3.45,N
9.98973,22.64687,303.47,0.66,0.73,2023-12-03,52,1,VIIRS,n,2.0NRT,283.29,1.28,N
10.01381,-1.93569,351.91,0.55,0.68,2023-12-03,52,1,VIIRS,n,2.0NRT,291.89,7.75,N
10.02957,-1.90876,315.35,0.54,0.68,2023-12-03,52,1,VIIRS,n,2.0NRT,291.07,1.59,N
10.07726,0.13699,309.39,0.39,0.6,2023-12-03,52,1,VIIRS,n,2.0NRT,289.19,0.84,N
10.07773,0.13333,305.09,0.39,0.6,2023-12-03,52,1,VIIRS,n,2.0NRT,288.69,0.84,N
10.0786,22.94916,298.45,0.69,0.74,2023-12-03,52,1,VIIRS,n,2.0NRT,282.15,1.47,N
10.08156,22.94575,297.88,0.69,0.74,2023-12-03,52,1,VIIRS,n,2.0NRT,282.05,1.67,N
10.08953,7.09603,318.44,0.44,0.38,2023-12-03,52,1,VIIRS,n,2.0NRT,288.53,1.62,N
10.0958,7.14987,306.53,0.44,0.38,2023-12-03,52,1,VIIRS,n,2.0NRT,291.06,0.74,N
10.10447,-0.34499,306.83,0.43,0.62,2023-12-03,52,1,VIIRS,n,2.0NRT,288.19,2.13,N
10.10496,-0.34891,324.72,0.43,0.62,2023-12-03,52,1,VIIRS,n,2.0NRT,288.35,2.57,N
10.10601,0.04472,307.65,0.4,0.6,2023-12-03,52,1,VIIRS,n,2.0NRT,290.35,0.63,N
10.10924,19.1704,301.09,0.38,0.59,2023-12-03,52,1,VIIRS,n,2.0NRT,289.71,0.4,N
10.11069,7.72097,301.16,0.42,0.37,2023-12-03,52,1,VIIRS,n,2.0NRT,288.4,0.56,N
10.12922,-1.10763,307.5,0.48,0.65,2023-12-03,52,1,VIIRS,n,2.0NRT,289.34,0.77,N
10.13032,-1.11636,312.99,0.48,0.65,2023-12-03,52,1,VIIRS,n,2.0NRT,289.81,3.04,N
10.13087,-1.12072,313.01,0.48,0.65,2023-12-03,52,1,VIIRS,n,2.0NRT,290.26,1.68,N
10.13519,-1.10689,299.74,0.48,0.65,2023-12-03,52,1,VIIRS,n,2.0NRT,288.81,0.77,N
10.13684,-1.12,299.57,0.48,0.65,2023-12-03,52,1,VIIRS,n,2.0NRT,289.44,1.68,N
10.14815,1.19278,307.43,0.33,0.56,2023-12-03,52,1,VIIRS,n,2.0NRT,291.05,0.56,N
10.15396,19.36006,301.7,0.39,0.6,2023-12-03,52,1,VIIRS,n,2.0NRT,290.27,0.43,N
10.16383,23.56128,320.81,0.76,0.77,2023-12-03,52,1,VIIRS,n,2.0NRT,258.02,7.3,N
10.16902,23.56406,340.74,0.76,0.77,2023-12-03,52,1,VIIRS,n,2.0NRT,260.49,15.66,N
10.16943,23.56952,325.51,0.76,0.77,2023-12-03,52,1,VIIRS,n,2.0NRT,257.99,6.73,N
10.17077,23.56281,321.86,0.76,0.77,2023-12-03,52,1,VIIRS,n,2.0NRT,258.26,6.73,N
10.19995,6.42952,303.49,0.47,0.4,2023-12-03,52,1,VIIRS,n,2.0NRT,289.15,2.18,N
10.20358,6.4301,333.23,0.47,0.4,2023-12-03,52,1,VIIRS,n,2.0NRT,291.52,2.18,N
10.21401,7.77904,306.34,0.41,0.37,2023-12-03,52,1,VIIRS,n,2.0NRT,286.75,0.61,N
10.23077,-1.41889,308.91,0.51,0.66,2023-12-03,52,1,VIIRS,n,2.0NRT,291.75,2.9,N
10.23132,-1.42342,318.21,0.51,0.66,2023-12-03,52,1,VIIRS,n,2.0NRT,292.41,3.27,N
10.23233,5.68377,303.55,0.52,0.41,2023-12-03,52,1,VIIRS,n,2.0NRT,290.66,0.9,N
10.23436,-0.16647,312.93,0.42,0.61,2023-12-03,52,1,VIIRS,n,2.0NRT,290.56,1.5,N
10.2363,-1.41353,303.6,0.51,0.66,2023-12-03,52,1,VIIRS,n,2.0NRT,291.64,1.93,N
10.23698,6.35599,321.27,0.48,0.4,2023-12-03,52,1,VIIRS,n,2.0NRT,292.29,3.09,N
10.23726,6.35422,319.54,0.48,0.4,2023-12-03,52,1,VIIRS,n,2.0NRT,292.51,2.32,N
10.24404,-1.42631,308.12,0.51,0.66,2023-12-03,52,1,VIIRS,n,2.0NRT,292.94,6.01,N
10.24459,-1.43082,367.0,0.51,0.66,2023-12-03,52,1,VIIRS,h,2.0NRT,295.27,13.34,N
10.26725,-1.41384,304.16,0.51,0.66,2023-12-03,52,1,VIIRS,n,2.0NRT,291.85,0.74,N
10.27321,7.71039,311.0,0.42,0.37,2023-12-03,52,1,VIIRS,n,2.0NRT,291.06,1.33,N
10.279,16.72977,317.62,0.52,0.5,2023-12-03,52,1,VIIRS,n,2.0NRT,291.52,2.06,N
10.28085,8.16532,304.02,0.4,0.37,2023-12-03,52,1,VIIRS,n,2.0NRT,287.11,0.77,N
10.28224,16.73285,320.71,0.52,0.5,2023-12-03,52,1,VIIRS,n,2.0NRT,292.6,2.28,N
10.29497,16.22108,302.92,0.48,0.48,2023-12-03,52,1,VIIRS,n,2.0NRT,289.89,1.07,N
10.30935,7.1487,309.24,0.44,0.38,2023-12-03,52,1,VIIRS,n,2.0NRT,292.02,1.03,N
10.34213,9.88903,306.36,0.38,0.36,2023-12-03,52,1,VIIRS,n,2.0NRT,293.68,0.77,N
10.34685,0.05,301.57,0.4,0.6,2023-12-03,52,1,VIIRS,n,2.0NRT,288.94,0.39,N
10.36201,6.59891,311.14,0.46,0.39,2023-12-03,52,1,VIIRS,n,2.0NRT,287.78,0.73,N
10.40918,-1.86188,309.22,0.55,0.68,2023-12-03,52,1,VIIRS,n,2.0NRT,291.36,1.38,N
10.41545,-1.86106,304.43,0.55,0.68,2023-12-03,52,1,VIIRS,n,2.0NRT,290.19,1.38,N
10.43313,20.49891,301.27,0.47,0.64,2023-12-03,52,1,VIIRS,n,2.0NRT,289.21,1.24,N
10.43478,20.49057,299.46,0.46,0.64,2023-12-03,52,1,VIIRS,n,2.0NRT,289.08,0.64,N
10.44551,20.49854,310.67,0.47,0.64,2023-12-03,52,1,VIIRS,n,2.0NRT,289.26,1.26,N
10.44552,20.49701,315.26,0.46,0.64,2023-12-03,52,1,VIIRS,n,2.0NRT,289.27,1.98,N
10.44604,-1.09414,367.0,0.48,0.65,2023-12-03,52,1,VIIRS,h,2.0NRT,293.32,4.07,N
10.4463,20.49437,305.45,0.47,0.64,2023-12-03,52,1,VIIRS,n,2.0NRT,288.99,1.42,N
10.44658,-1.09849,325.37,0.48,0.65,2023-12-03,52,1,VIIRS,n,2.0NRT,290.81,4.07,N
10.44818,23.56584,311.74,0.75,0.77,2023-12-03,52,1,VIIRS,n,2.0NRT,280.18,3.44,N
10.44966,20.50649,299.4,0.47,0.64,2023-12-03,52,1,VIIRS,n,2.0NRT,288.81,1.31,N
10.45048,20.50232,312.36,0.47,0.64,2023-12-03,52,1,VIIRS,n,2.0NRT,289.16,1.98,N
10.4505,20.50389,307.25,0.47,0.64,2023-12-03,52,1,VIIRS,n,2.0NRT,289.09,1.26,N
10.45129,20.49971,302.32,0.47,0.64,2023-12-03,52,1,VIIRS,n,2.0NRT,289.26,1.26,N
10.45202,-1.0934,302.76,0.48,0.65,2023-12-03,52,1,VIIRS,n,2.0NRT,289.0,4.07,N
10.45256,-1.09775,311.83,0.48,0.65,2023-12-03,52,1,VIIRS,n,2.0NRT,289.24,4.07,N
10.48037,6.68041,327.04,0.46,0.39,2023-12-03,52,1,VIIRS,n,2.0NRT,291.43,4.87,N
10.48334,6.68519,344.2,0.46,0.39,2023-12-03,52,1,VIIRS,n,2.0NRT,293.7,4.87,N
10.48606,6.61711,305.56,0.46,0.39,2023-12-03,52,1,VIIRS,n,2.0NRT,293.24,0.99,N
10.48668,6.61294,308.46,0.46,0.39,2023-12-03,52,1,VIIRS,n,2.0NRT,292.93,0.99,N
10.48928,7.55882,302.23,0.42,0.38,2023-12-03,52,1,VIIRS,n,2.0NRT,287.95,0.94,N
10.49105,7.56224,300.13,0.42,0.38,2023-12-03,52,1,VIIRS,n,2.0NRT,288.47,0.63,N
10.49163,7.55837,304.07,0.42,0.38,2023-12-03,52,1,VIIRS,n,2.0NRT,288.72,0.63,N
10.50567,7.88739,306.32,0.41,0.37,2023-12-03,52,1,VIIRS,n,2.0NRT,286.59,0.81,N
10.51474,23.58666,296.19,0.75,0.77,2023-12-03,52,1,VIIRS,n,2.0NRT,281.05,1.43,N
10.52485,23.77449,305.69,0.77,0.77,2023-12-03,52,1,VIIRS,n,2.0NRT,286.56,1.44,N
10.5304,23.78286,300.58,0.77,0.77,2023-12-03,52,1,VIIRS,n,2.0NRT,286.42,1.38,N
10.53339,6.63102,304.92,0.46,0.39,2023-12-03,52,1,VIIRS,n,2.0NRT,292.92,1.37,N
10.53596,23.79119,300.86,0.77,0.78,2023-12-03,52,1,VIIRS,n,2.0NRT,286.32,1.61,N
10.53741,23.78431,301.03,0.77,0.77,2023-12-03,52,1,VIIRS,n,2.0NRT,286.47,1.38,N
10.53762,-2.05163,305.12,0.56,0.69,2023-12-03,52,1,VIIRS,n,2.0NRT,290.54,2.31,N
10.53847,23.79019,310.95,0.77,0.78,2023-12-03,52,1,VIIRS,n,2.0NRT,286.5,3.02,N
10.54136,-0.15763,301.05,0.42,0.61,2023-12-03,52,1,VIIRS,n,2.0NRT,288.18,1.0,N
10.54298,23.79259,300.75,0.77,0.78,2023-12-03,52,1,VIIRS,n,2.0NRT,286.11,0.96,N
10.55988,23.7817,302.08,0.77,0.77,2023-12-03,52,1,VIIRS,n,2.0NRT,286.56,1.36,N
10.56228,23.7808,305.09,0.77,0.77,2023-12-03,52,1,VIIRS,n,2.0NRT,286.52,1.26,N
10.56296,5.8028,305.35,0.51,0.41,2023-12-03,52,1,VIIRS,n,2.0NRT,290.13,0.79,N
10.56526,-0.07638,315.2,0.41,0.61,2023-12-03,52,1,VIIRS,n,2.0NRT,291.38,1.94,N
10.56814,23.81222,301.72,0.77,0.78,2023-12-03,52,1,VIIRS,n,2.0NRT,287.07,2.62,N
10.56926,-0.07576,303.94,0.41,0.61,2023-12-03,52,1,VIIRS,n,2.0NRT,289.79,1.14,N
10.57575,8.34501,296.59,0.4,0.37,2023-12-03,52,1,VIIRS,n,2.0NRT,283.16,0.25,N
10.58075,23.82199,328.51,0.78,0.78,2023-12-03,52,1,VIIRS,n,2.0NRT,287.82,3.47,N
10.5827,-0.57978,305.81,0.45,0.63,2023-12-03,52,1,VIIRS,n,2.0NRT,289.06,1.16,N
10.58776,23.82347,305.47,0.78,0.78,2023-12-03,52,1,VIIRS,n,2.0NRT,287.07,3.47,N
10.58784,-0.08785,301.13,0.42,0.61,2023-12-03,52,1,VIIRS,n,2.0NRT,288.01,0.58,N
10.5883,-0.09158,299.81,0.42,0.61,2023-12-03,52,1,VIIRS,n,2.0NRT,287.01,0.58,N
10.58856,-1.75106,299.76,0.54,0.68,2023-12-03,52,1,VIIRS,n,2.0NRT,288.49,1.14,N
10.60414,1.28043,305.06,0.34,0.56,2023-12-03,52,1,VIIRS,n,2.0NRT,280.24,0.55,N
10.60453,23.8487,311.81,0.78,0.78,2023-12-03,52,1,VIIRS,n,2.0NRT,285.59,2.2,N
10.60456,1.27709,299.14,0.34,0.56,2023-12-03,52,1,VIIRS,n,2.0NRT,280.68,0.45,N
10.60618,1.28247,305.0,0.33,0.56,2023-12-03,52,1,VIIRS,n,2.0NRT,280.12,0.77,N
10.60664,1.27901,306.3,0.33,0.56,2023-12-03,52,1,VIIRS,n,2.0NRT,280.51,0.77,N
10.6087,23.8497,315.46,0.78,0.78,2023-12-03,52,1,VIIRS,n,2.0NRT,286.04,2.33,N
10.60887,1.28425,300.72,0.34,0.56,2023-12-03,52,1,VIIRS,n,2.0NRT,280.38,0.55,N
10.61155,23.85016,302.1,0.78,0.78,2023-12-03,52,1,VIIRS,n,2.0NRT,285.51,2.2,N
10.61341,6.56441,321.84,0.47,0.4,2023-12-03,52,1,VIIRS,n,2.0NRT,288.5,2.39,N
10.61425,23.85814,298.42,0.78,0.78,2023-12-03,52,1,VIIRS,n,2.0NRT,285.43,3.08,N
10.61572,23.85116,312.71,0.78,0.78,2023-12-03,52,1,VIIRS,n,2.0NRT,284.73,2.33,N
10.61714,23.85863,299.61,0.78,0.78,2023-12-03,52,1,VIIRS,n,2.0NRT,284.51,1.31,N
10.61857,23.85165,307.5,0.78,0.78,2023-12-03,52,1,VIIRS,n,2.0NRT,284.27,1.31,N
10.61881,11.72112,301.05,0.41,0.37,2023-12-03,52,1,VIIRS,n,2.0NRT,288.85,0.35,N
10.62275,23.8526,305.77,0.78,0.78,2023-12-03,52,1,VIIRS,n,2.0NRT,287.14,2.78,N
10.6256,23.85311,302.07,0.78,0.78,2023-12-03,52,1,VIIRS,n,2.0NRT,287.2,1.31,N
10.62679,19.267,327.11,0.38,0.59,2023-12-03,52,1,VIIRS,n,2.0NRT,291.03,2.26,N
10.62791,19.68069,324.48,0.41,0.6,2023-12-03,52,1,VIIRS,n,2.0NRT,288.75,1.3,N
10.62887,6.15129,327.56,0.49,0.4,2023-12-03,52,1,VIIRS,n,2.0NRT,290.73,3.08,N
