latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
8.18376,12.50318,303.26,0.47,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,281.16,1.74,N
8.1847,14.51733,305.03,0.53,0.42,2023-12-05,13,1,VIIRS,n,2.0NRT,282.73,1.92,N
8.18971,12.52356,297.87,0.47,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,283.79,0.56,N
8.19017,12.52178,296.7,0.47,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,281.99,1.14,N
8.19201,26.4192,300.83,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,287.77,0.65,N
8.20417,12.54988,301.67,0.47,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,289.44,1.84,N
8.20797,12.55473,325.52,0.47,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,290.17,1.84,N
8.21117,12.5638,302.07,0.47,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,289.36,1.16,N
8.23025,26.45275,300.38,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,288.45,0.65,N
8.23922,12.55497,310.21,0.47,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,287.68,1.87,N
8.24099,12.54239,298.47,0.47,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,281.55,1.17,N
8.26748,26.49423,304.81,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,286.76,2.19,N
8.26913,13.44625,340.07,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,291.69,2.69,N
8.26937,26.4837,311.0,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,289.46,3.18,N
8.27031,26.47849,314.17,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,289.55,3.18,N
8.27058,13.4473,342.58,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,292.42,5.7,N
8.27125,26.47327,340.78,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,289.96,7.71,N
8.27324,13.44699,310.69,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,291.24,2.69,N
8.27413,26.48459,335.77,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,292.08,18.27,N
8.27507,26.47938,342.09,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,290.46,18.27,N
8.27601,26.47414,351.71,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,293.09,24.78,N
8.27695,26.46889,318.73,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,289.69,24.78,N
8.28077,26.475,339.75,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,290.01,24.78,N
8.2817,26.46976,353.87,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,295.96,24.78,N
8.28264,26.46452,353.75,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,290.38,11.05,N
8.28358,26.45929,306.15,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,288.76,11.05,N
8.28833,26.46017,306.49,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,288.37,1.73,N
8.31871,26.31695,296.57,0.57,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,280.13,0.98,N
8.32164,26.46603,297.45,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,284.26,0.68,N
8.32341,26.31783,306.05,0.57,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,280.25,2.4,N
8.32431,26.31276,317.55,0.57,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,278.36,2.72,N
8.33681,26.46344,305.53,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,285.1,0.92,N
8.34087,16.32808,303.55,0.43,0.38,2023-12-05,13,1,VIIRS,n,2.0NRT,292.24,0.73,N
8.34158,26.46425,299.68,0.58,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,287.23,0.92,N
8.34443,26.25381,297.51,0.56,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,284.43,0.42,N
8.37678,13.5087,301.45,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,280.9,0.74,N
8.38084,13.50974,299.38,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,281.08,0.74,N
8.41793,16.34725,303.77,0.43,0.38,2023-12-05,13,1,VIIRS,n,2.0NRT,291.71,0.53,N
8.41875,13.3301,309.4,0.42,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,289.04,1.42,N
8.42482,26.41133,305.6,0.57,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,287.17,0.9,N
8.4303,13.12315,295.18,0.44,0.46,2023-12-05,13,1,VIIRS,n,2.0NRT,275.45,1.57,N
8.5364,27.45941,300.76,0.34,0.56,2023-12-05,13,1,VIIRS,n,2.0NRT,288.95,0.41,N
8.55158,25.825,309.5,0.52,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,288.82,1.55,N
8.59373,25.93605,296.88,0.53,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,286.62,0.55,N
8.59458,25.93126,302.98,0.53,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,286.52,0.71,N
8.59626,26.24617,301.62,0.55,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,288.54,1.32,N
8.60092,26.24705,305.77,0.55,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,287.91,2.34,N
8.60294,26.2494,301.21,0.55,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,288.11,0.64,N
8.60967,26.64663,301.06,0.59,0.53,2023-12-05,13,1,VIIRS,n,2.0NRT,285.01,1.18,N
8.61354,26.65274,300.46,0.59,0.53,2023-12-05,13,1,VIIRS,n,2.0NRT,285.64,1.18,N
8.61447,26.64746,309.27,0.59,0.53,2023-12-05,13,1,VIIRS,n,2.0NRT,286.38,1.18,N
8.62492,26.00005,319.18,0.53,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,289.5,2.06,N
8.67066,27.1719,301.4,0.32,0.55,2023-12-05,13,1,VIIRS,n,2.0NRT,289.17,0.41,N
8.671,27.17325,307.05,0.32,0.55,2023-12-05,13,1,VIIRS,n,2.0NRT,288.9,0.76,N
8.74956,26.49692,309.02,0.57,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,288.18,1.92,N
8.77913,27.16952,303.9,0.32,0.54,2023-12-05,13,1,VIIRS,n,2.0NRT,289.67,1.15,N
8.7801,27.17022,299.86,0.64,0.54,2023-12-05,13,1,VIIRS,n,2.0NRT,289.62,0.86,N
8.78084,25.94256,300.27,0.52,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,287.18,2.72,N
8.78166,25.93782,336.06,0.52,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,289.88,2.72,N
8.78247,25.93311,309.38,0.52,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,288.56,2.15,N
8.7826,25.93596,337.99,0.52,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,290.31,7.1,N
8.78328,25.92842,304.62,0.52,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,287.88,2.15,N
8.78344,25.93127,300.37,0.52,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,288.37,1.26,N
8.78428,25.92661,304.95,0.52,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,287.92,1.26,N
8.81036,23.75209,301.94,0.57,0.43,2023-12-05,13,1,VIIRS,n,2.0NRT,291.54,1.6,N
8.81418,26.28168,298.1,0.55,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,287.64,1.1,N
8.8158,26.28497,317.81,0.55,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,288.08,1.93,N
8.81794,26.28742,316.28,0.55,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,288.43,2.16,N
8.82676,23.74661,316.85,0.57,0.43,2023-12-05,13,1,VIIRS,n,2.0NRT,292.33,3.79,N
8.82682,26.37152,307.14,0.56,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,286.48,1.93,N
8.82691,23.75001,303.67,0.57,0.43,2023-12-05,13,1,VIIRS,n,2.0NRT,291.81,1.8,N
8.82776,23.7449,310.16,0.57,0.43,2023-12-05,13,1,VIIRS,n,2.0NRT,290.91,1.4,N
8.83533,24.27253,308.29,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,287.6,1.03,N
8.84,24.26966,301.71,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,286.39,0.44,N
8.85066,26.42766,299.56,0.56,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,287.19,0.85,N
8.85156,26.42263,299.56,0.56,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,286.41,0.8,N
8.88542,25.6188,303.77,0.5,0.49,2023-12-05,13,1,VIIRS,n,2.0NRT,288.37,0.99,N
8.88621,25.61431,303.85,0.5,0.49,2023-12-05,13,1,VIIRS,n,2.0NRT,288.33,0.99,N
8.90719,24.67376,305.96,0.43,0.46,2023-12-05,13,1,VIIRS,n,2.0NRT,290.16,1.6,N
8.91094,21.0993,303.34,0.42,0.38,2023-12-05,13,1,VIIRS,n,2.0NRT,290.51,0.4,N
8.92775,24.39386,301.89,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,289.07,1.34,N
8.92944,25.57632,298.83,0.49,0.49,2023-12-05,13,1,VIIRS,n,2.0NRT,288.29,1.08,N
8.96447,24.41901,301.75,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,291.28,1.47,N
8.97373,25.97226,303.28,0.52,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,287.81,0.64,N
8.98505,23.86049,305.45,0.57,0.43,2023-12-05,13,1,VIIRS,n,2.0NRT,286.48,1.82,N
8.98855,23.83988,297.24,0.57,0.43,2023-12-05,13,1,VIIRS,n,2.0NRT,285.1,0.57,N
8.98965,25.07374,298.32,0.46,0.47,2023-12-05,13,1,VIIRS,n,2.0NRT,287.95,0.97,N
8.98967,21.39411,338.96,0.43,0.38,2023-12-05,13,1,VIIRS,n,2.0NRT,292.45,5.02,N
8.99118,24.43551,304.56,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,291.38,2.03,N
8.99953,24.38691,306.4,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,291.7,2.02,N
9.00296,24.39146,303.95,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,293.77,1.65,N
9.00358,24.38787,303.27,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,291.89,0.99,N
9.03193,25.75749,298.23,0.5,0.49,2023-12-05,13,1,VIIRS,n,2.0NRT,286.49,0.71,N
9.04631,26.92841,299.79,0.61,0.53,2023-12-05,13,1,VIIRS,n,2.0NRT,288.56,0.68,N
9.04801,23.88934,298.46,0.57,0.43,2023-12-05,13,1,VIIRS,n,2.0NRT,285.44,0.64,N
9.05123,23.89433,298.2,0.38,0.43,2023-12-05,13,1,VIIRS,n,2.0NRT,286.09,1.36,N
9.05399,23.90192,301.84,0.38,0.43,2023-12-05,13,1,VIIRS,n,2.0NRT,285.24,0.56,N
9.05735,23.90608,295.66,0.38,0.43,2023-12-05,13,1,VIIRS,n,2.0NRT,284.47,0.56,N
9.06166,26.19376,300.69,0.54,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,289.03,1.0,N
9.06285,26.19297,303.56,0.54,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,288.83,1.4,N
9.06627,26.19456,318.68,0.54,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,289.1,2.16,N
9.06747,26.19379,314.73,0.54,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,288.96,1.4,N
9.07176,26.19053,303.29,0.54,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,288.41,3.86,N
9.07263,26.1857,337.53,0.54,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,290.3,3.86,N
9.07279,24.44619,322.5,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,290.26,2.57,N
9.07724,26.18648,310.69,0.54,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,288.33,1.53,N
9.07811,26.18166,327.4,0.54,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,289.68,8.36,N
9.0785,26.42042,303.7,0.56,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,289.88,1.0,N
9.07897,26.17686,351.5,0.54,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,292.2,8.36,N
9.08358,26.17767,336.85,0.54,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,291.57,8.36,N
9.08444,26.17287,331.12,0.54,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,289.84,7.88,N
9.08626,23.90387,300.13,0.38,0.43,2023-12-05,13,1,VIIRS,n,2.0NRT,286.26,0.74,N
9.08905,26.17369,346.15,0.54,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,290.9,4.14,N
9.09365,26.17451,312.74,0.54,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,289.21,4.14,N
9.09451,26.16971,319.58,0.54,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,289.58,4.14,N
9.09503,23.51664,302.78,0.54,0.42,2023-12-05,13,1,VIIRS,n,2.0NRT,291.83,2.31,N
9.11173,26.0209,308.61,0.52,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,287.43,1.08,N
9.11258,26.0162,300.38,0.52,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,287.15,1.08,N
9.11587,23.58848,302.78,0.55,0.43,2023-12-05,13,1,VIIRS,n,2.0NRT,289.75,1.34,N
9.11712,26.01702,297.02,0.52,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,286.23,0.24,N
9.12434,23.53892,302.45,0.55,0.42,2023-12-05,13,1,VIIRS,n,2.0NRT,291.16,2.91,N
9.14113,23.62794,303.72,0.55,0.43,2023-12-05,13,1,VIIRS,n,2.0NRT,292.25,2.05,N
9.16995,23.6513,301.86,0.55,0.43,2023-12-05,13,1,VIIRS,n,2.0NRT,286.96,0.83,N
9.1833,25.36332,309.1,0.47,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,289.52,1.35,N
9.18404,25.35905,300.96,0.47,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,289.38,1.35,N
9.21302,24.86376,306.13,0.44,0.46,2023-12-05,13,1,VIIRS,n,2.0NRT,286.68,1.09,N
9.21423,19.8487,304.48,0.39,0.36,2023-12-05,13,1,VIIRS,n,2.0NRT,291.01,0.66,N
9.22254,19.83924,314.52,0.39,0.36,2023-12-05,13,1,VIIRS,n,2.0NRT,291.29,1.05,N
9.23538,25.35276,299.55,0.47,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,286.45,0.36,N
9.24085,24.82827,307.18,0.43,0.46,2023-12-05,13,1,VIIRS,n,2.0NRT,286.23,1.33,N
9.24291,24.81644,306.46,0.43,0.46,2023-12-05,13,1,VIIRS,n,2.0NRT,289.2,1.02,N
9.25505,25.95795,303.91,0.52,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,288.01,1.72,N
9.25875,25.9634,300.1,0.52,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,288.95,1.55,N
9.25957,25.95875,316.77,0.52,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,289.38,1.72,N
9.26492,25.95492,307.48,0.52,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,289.17,1.07,N
9.26574,25.95026,300.48,0.52,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,288.71,0.83,N
9.26628,24.88141,300.3,0.44,0.46,2023-12-05,13,1,VIIRS,n,2.0NRT,286.06,0.38,N
9.27903,26.08777,304.72,0.53,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,288.31,0.8,N
9.29294,22.96202,299.12,0.5,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,288.48,0.79,N
9.29569,22.95963,314.63,0.5,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,289.02,2.16,N
9.29744,22.95813,309.59,0.5,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,287.97,1.54,N
9.30194,22.95427,321.95,0.5,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,288.53,2.3,N
9.353,16.45258,307.42,0.44,0.38,2023-12-05,13,1,VIIRS,n,2.0NRT,291.58,0.82,N
9.35757,21.43639,310.04,0.43,0.38,2023-12-05,13,1,VIIRS,n,2.0NRT,289.52,0.76,N
9.37199,26.49143,305.2,0.56,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,288.89,1.77,N
9.38017,25.96883,298.94,0.51,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,287.05,0.58,N
9.39067,16.34392,307.7,0.44,0.39,2023-12-05,13,1,VIIRS,n,2.0NRT,291.68,0.82,N
9.40338,23.52683,310.29,0.54,0.42,2023-12-05,13,1,VIIRS,n,2.0NRT,293.56,2.01,N
9.4057,23.52491,311.96,0.54,0.42,2023-12-05,13,1,VIIRS,n,2.0NRT,293.89,2.74,N
9.43963,15.13093,299.85,0.51,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,286.28,0.74,N
9.45288,25.37684,305.3,0.47,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,286.47,0.98,N
9.47661,11.63369,315.56,0.57,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,288.46,3.25,N
9.47732,11.62854,314.38,0.57,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,288.87,3.02,N
9.49317,25.0497,300.4,0.45,0.47,2023-12-05,13,1,VIIRS,n,2.0NRT,287.67,0.66,N
9.5014,9.15547,299.95,0.42,0.61,2023-12-05,13,1,VIIRS,n,2.0NRT,285.49,0.42,N
9.50471,9.15655,296.45,0.42,0.61,2023-12-05,13,1,VIIRS,n,2.0NRT,285.27,0.63,N
9.51184,21.05316,314.3,0.41,0.37,2023-12-05,13,1,VIIRS,n,2.0NRT,291.7,1.46,N
9.53513,22.81952,305.57,0.49,0.4,2023-12-05,13,1,VIIRS,n,2.0NRT,293.3,1.08,N
9.53663,22.8168,304.31,0.49,0.4,2023-12-05,13,1,VIIRS,n,2.0NRT,292.15,1.81,N
9.54196,21.92144,299.72,0.44,0.39,2023-12-05,13,1,VIIRS,n,2.0NRT,288.65,0.4,N
9.54956,23.59698,299.65,0.54,0.42,2023-12-05,13,1,VIIRS,n,2.0NRT,289.24,0.64,N
9.54963,20.60017,307.83,0.4,0.37,2023-12-05,13,1,VIIRS,n,2.0NRT,282.18,1.14,N
9.55183,20.60796,301.54,0.4,0.37,2023-12-05,13,1,VIIRS,n,2.0NRT,280.15,0.31,N
9.55241,20.60434,307.77,0.4,0.37,2023-12-05,13,1,VIIRS,n,2.0NRT,280.22,1.65,N
9.5526,23.60238,303.88,0.54,0.42,2023-12-05,13,1,VIIRS,n,2.0NRT,291.35,0.64,N
9.55299,20.60072,335.55,0.4,0.37,2023-12-05,13,1,VIIRS,n,2.0NRT,281.12,1.65,N
9.55519,20.60851,296.68,0.4,0.37,2023-12-05,13,1,VIIRS,n,2.0NRT,276.31,0.31,N
9.55577,20.60489,320.77,0.4,0.37,2023-12-05,13,1,VIIRS,n,2.0NRT,278.1,1.65,N
9.55635,20.60127,297.64,0.4,0.37,2023-12-05,13,1,VIIRS,n,2.0NRT,277.65,1.65,N
9.55648,23.60295,309.61,0.54,0.42,2023-12-05,13,1,VIIRS,n,2.0NRT,291.08,1.33,N
9.55674,8.7359,301.63,0.45,0.63,2023-12-05,13,1,VIIRS,n,2.0NRT,287.17,1.76,N
9.55728,8.73178,316.16,0.45,0.63,2023-12-05,13,1,VIIRS,n,2.0NRT,288.17,2.44,N
9.55758,8.7321,324.18,0.45,0.63,2023-12-05,13,1,VIIRS,n,2.0NRT,288.26,3.07,N
9.5584,23.43038,313.18,0.53,0.42,2023-12-05,13,1,VIIRS,n,2.0NRT,287.35,1.77,N
9.55854,9.09388,296.36,0.42,0.61,2023-12-05,13,1,VIIRS,n,2.0NRT,284.96,0.69,N
9.55903,9.09008,302.29,0.42,0.61,2023-12-05,13,1,VIIRS,n,2.0NRT,284.48,0.69,N
9.55913,20.60544,305.13,0.4,0.37,2023-12-05,13,1,VIIRS,n,2.0NRT,271.14,0.27,N
9.56003,26.54478,310.22,0.56,0.51,2023-12-05,13,1,VIIRS,n,2.0NRT,290.01,1.9,N
9.56037,23.60339,312.62,0.54,0.42,2023-12-05,13,1,VIIRS,n,2.0NRT,292.82,1.33,N
9.56424,23.60398,323.74,0.54,0.42,2023-12-05,13,1,VIIRS,n,2.0NRT,294.01,2.79,N
9.57847,25.4591,300.75,0.47,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,289.2,0.85,N
9.5796,23.60702,320.57,0.54,0.42,2023-12-05,13,1,VIIRS,n,2.0NRT,291.35,1.77,N
9.59585,28.80951,305.83,0.4,0.6,2023-12-05,13,1,VIIRS,n,2.0NRT,288.93,0.96,N
9.6041,21.76731,304.27,0.44,0.38,2023-12-05,13,1,VIIRS,n,2.0NRT,289.09,1.13,N
9.61231,23.1838,297.53,0.51,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,287.46,0.36,N
9.61678,21.7775,325.53,0.44,0.38,2023-12-05,13,1,VIIRS,n,2.0NRT,291.47,2.85,N
9.61744,21.77353,325.28,0.44,0.38,2023-12-05,13,1,VIIRS,n,2.0NRT,291.53,1.52,N
9.6181,21.76958,302.96,0.44,0.38,2023-12-05,13,1,VIIRS,n,2.0NRT,290.58,1.52,N
9.63228,25.25239,305.96,0.46,0.47,2023-12-05,13,1,VIIRS,n,2.0NRT,294.93,2.17,N
9.6371,24.47145,304.7,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,290.83,0.82,N
9.67761,25.46123,301.53,0.47,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,288.26,0.84,N
9.682,22.59628,318.47,0.48,0.4,2023-12-05,13,1,VIIRS,n,2.0NRT,294.01,2.26,N
9.68208,22.59422,321.13,0.48,0.4,2023-12-05,13,1,VIIRS,n,2.0NRT,292.29,1.81,N
9.69443,28.71087,300.4,0.39,0.59,2023-12-05,13,1,VIIRS,n,2.0NRT,290.05,0.27,N
9.69889,20.98095,314.78,0.41,0.37,2023-12-05,13,1,VIIRS,n,2.0NRT,285.88,1.15,N
9.69948,20.97725,308.53,0.41,0.37,2023-12-05,13,1,VIIRS,n,2.0NRT,286.1,1.15,N
9.70975,25.5863,299.02,0.48,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,286.41,0.33,N
9.71035,25.58528,299.75,0.48,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,286.25,0.4,N
9.71687,20.99912,311.65,0.41,0.37,2023-12-05,13,1,VIIRS,n,2.0NRT,285.62,1.02,N
9.71738,23.9808,297.54,0.57,0.43,2023-12-05,13,1,VIIRS,n,2.0NRT,287.28,0.3,N
9.71746,20.99542,308.54,0.41,0.37,2023-12-05,13,1,VIIRS,n,2.0NRT,285.94,1.02,N
9.72928,22.60427,302.1,0.48,0.4,2023-12-05,13,1,VIIRS,n,2.0NRT,289.78,0.84,N
9.73775,13.77552,308.76,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,280.23,1.67,N
9.7391,13.7767,303.47,0.41,0.45,2023-12-05,13,1,VIIRS,n,2.0NRT,280.13,1.8,N
9.74996,8.94328,299.43,0.44,0.62,2023-12-05,13,1,VIIRS,n,2.0NRT,285.48,1.69,N
9.75045,8.93933,322.35,0.44,0.62,2023-12-05,13,1,VIIRS,n,2.0NRT,286.33,1.69,N
9.75446,8.94148,328.48,0.44,0.62,2023-12-05,13,1,VIIRS,n,2.0NRT,287.32,3.35,N
9.75562,14.56984,328.12,0.55,0.43,2023-12-05,13,1,VIIRS,n,2.0NRT,279.03,3.82,N
9.7591,26.27978,316.65,0.53,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,288.82,1.5,N
9.75995,26.275,305.26,0.53,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,287.89,1.5,N
9.7693,25.60921,302.15,0.48,0.48,2023-12-05,13,1,VIIRS,n,2.0NRT,286.15,1.15,N
9.77742,26.28316,300.19,0.53,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,288.48,0.83,N
9.77788,30.96571,302.31,0.55,0.68,2023-12-05,13,1,VIIRS,n,2.0NRT,288.48,0.86,N
9.77887,30.96076,300.96,0.55,0.68,2023-12-05,13,1,VIIRS,n,2.0NRT,288.0,0.86,N
9.78013,30.96296,309.82,0.56,0.68,2023-12-05,13,1,VIIRS,n,2.0NRT,288.1,2.55,N
9.80889,23.05157,298.27,0.5,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,287.83,0.67,N
9.81105,23.10786,305.48,0.5,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,287.08,0.87,N
9.81252,23.10593,311.16,0.5,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,287.51,2.04,N
9.81478,23.10852,315.19,0.5,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,287.53,0.87,N
9.81625,23.10659,321.79,0.5,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,288.01,2.04,N
9.8192,23.11178,301.56,0.5,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,287.02,0.71,N
9.81998,23.10724,304.36,0.5,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,287.35,0.71,N
9.82171,13.28746,318.6,0.44,0.46,2023-12-05,13,1,VIIRS,n,2.0NRT,292.59,2.58,N
9.82371,23.10789,302.38,0.5,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,287.05,0.71,N
9.82442,31.91335,301.32,0.64,0.72,2023-12-05,13,1,VIIRS,n,2.0NRT,287.21,0.5,N
9.82667,23.11308,300.85,0.5,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,286.98,1.0,N
9.8304,23.11373,309.32,0.5,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,287.41,1.0,N
9.83565,26.65902,301.59,0.56,0.52,2023-12-05,13,1,VIIRS,n,2.0NRT,288.42,1.07,N
9.83722,26.29208,303.57,0.53,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,287.5,1.21,N
9.84014,31.76311,297.97,0.63,0.72,2023-12-05,13,1,VIIRS,n,2.0NRT,286.97,0.77,N
9.84314,23.10659,300.47,0.5,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,286.49,0.64,N
9.85137,23.10332,307.58,0.5,0.41,2023-12-05,13,1,VIIRS,n,2.0NRT,287.03,1.2,N
9.86828,20.97801,307.42,0.41,0.37,2023-12-05,13,1,VIIRS,n,2.0NRT,287.17,0.63,N
9.90432,24.30238,310.09,0.39,0.44,2023-12-05,13,1,VIIRS,n,2.0NRT,289.49,1.01,N
9.91173,21.11842,304.63,0.41,0.37,2023-12-05,13,1,VIIRS,n,2.0NRT,287.95,0.34,N
9.91363,22.55871,298.5,0.47,0.4,2023-12-05,13,1,VIIRS,n,2.0NRT,288.48,0.45,N
9.91658,22.20067,305.31,0.45,0.39,2023-12-05,13,1,VIIRS,n,2.0NRT,289.58,0.65,N
9.91939,12.35255,299.03,0.51,0.5,2023-12-05,13,1,VIIRS,n,2.0NRT,286.86,0.38,N
9.92159,22.55571,306.35,0.47,0.4,2023-12-05,13,1,VIIRS,n,2.0NRT,288.42,0.95,N
9.95818,22.44875,304.12,0.47,0.39,2023-12-05,13,1,VIIRS,n,2.0NRT,293.12,1.37,N
