latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-17.8266,142.92661,332.26,1.09,1.04,2023-12-05,24,Terra,MODIS,69,6.1NRT,310.32,11.76,D
-17.76745,142.49854,331.51,1.06,1.03,2023-12-05,24,Terra,MODIS,67,6.1NRT,306.25,11.88,D
-17.61262,135.17374,323.28,1.93,1.36,2023-12-05,24,Terra,MODIS,49,6.1NRT,300.58,22.2,D
-17.30166,133.00771,328.53,2.86,1.61,2023-12-05,24,Terra,MODIS,51,6.1NRT,302.84,49.5,D
-17.28743,133.01054,331.55,2.86,1.61,2023-12-05,24,Terra,MODIS,67,6.1NRT,302.92,71.38,D
-17.15048,130.40781,328.59,4.5,1.95,2023-12-05,24,Terra,MODIS,69,6.1NRT,298.77,119.73,D
-17.14955,130.4155,327.11,4.5,1.95,2023-12-05,24,Terra,MODIS,66,6.1NRT,298.76,105.22,D
-16.52802,132.23825,324.8,3.39,1.74,2023-12-05,24,Terra,MODIS,40,6.1NRT,296.2,56.26,D
-16.52333,132.23193,326.73,3.39,1.74,2023-12-05,24,Terra,MODIS,41,6.1NRT,296.07,67.52,D
-16.52223,132.20744,323.87,3.41,1.74,2023-12-05,24,Terra,MODIS,49,6.1NRT,294.35,50.52,D
-30.42604,139.11598,380.86,1.03,1.01,2023-12-05,26,Terra,MODIS,100,6.1NRT,317.47,143.05,D
-30.41705,139.11778,335.7,1.03,1.01,2023-12-05,26,Terra,MODIS,52,6.1NRT,316.11,18.19,D
-30.41562,139.10727,334.39,1.03,1.01,2023-12-05,26,Terra,MODIS,44,6.1NRT,315.41,16.48,D
-28.61967,142.57841,369.2,1.38,1.16,2023-12-05,26,Terra,MODIS,100,6.1NRT,322.98,144.2,D
-20.24926,-40.24568,311.16,1.21,1.09,2023-12-05,102,Terra,MODIS,24,6.1NRT,295.17,8.44,N
-20.23624,-40.24259,307.48,1.21,1.09,2023-12-05,102,Terra,MODIS,60,6.1NRT,295.19,6.51,N
-20.23448,-40.2312,305.82,1.21,1.09,2023-12-05,102,Terra,MODIS,25,6.1NRT,295.26,5.01,N
-19.48262,-42.54158,304.6,1.01,1.01,2023-12-05,102,Terra,MODIS,61,6.1NRT,293.98,4.34,N
-18.83557,-41.95901,306.93,1.06,1.03,2023-12-05,102,Terra,MODIS,68,6.1NRT,295.97,5.06,N
-18.70329,-41.26327,309.71,1.12,1.06,2023-12-05,102,Terra,MODIS,75,6.1NRT,293.17,7.61,N
-18.60296,-41.14551,305.56,1.14,1.06,2023-12-05,102,Terra,MODIS,57,6.1NRT,294.61,4.65,N
-18.60136,-41.13501,312.96,1.14,1.07,2023-12-05,102,Terra,MODIS,84,6.1NRT,294.79,11.05,N
-18.33528,-39.89382,305.08,1.35,1.15,2023-12-05,102,Terra,MODIS,53,6.1NRT,295.06,6.35,N
-18.32604,-39.88897,311.21,1.35,1.15,2023-12-05,102,Terra,MODIS,79,6.1NRT,295.22,12.76,N
-17.50424,-42.18728,312.23,1.06,1.03,2023-12-05,102,Terra,MODIS,84,6.1NRT,293.17,11.49,N
-17.50273,-42.17722,303.46,1.06,1.03,2023-12-05,102,Terra,MODIS,55,6.1NRT,292.79,5.1,N
-16.57667,-46.60161,314.03,1.19,1.08,2023-12-05,104,Terra,MODIS,88,6.1NRT,292.45,14.83,N
-16.57529,-46.59077,311.68,1.18,1.08,2023-12-05,104,Terra,MODIS,83,6.1NRT,292.57,12.39,N
-16.40422,-40.83588,305.18,1.26,1.12,2023-12-05,104,Terra,MODIS,54,6.1NRT,294.88,5.7,N
-16.26955,-40.89545,315.16,1.26,1.11,2023-12-05,104,Terra,MODIS,90,6.1NRT,294.35,16.59,N
-16.26852,-40.95464,307.16,1.25,1.11,2023-12-05,104,Terra,MODIS,66,6.1NRT,294.46,8.1,N
-16.09773,-43.98649,304.37,1.0,1.0,2023-12-05,104,Terra,MODIS,44,6.1NRT,292.0,5.22,N
-15.94257,-39.32045,307.96,1.61,1.25,2023-12-05,104,Terra,MODIS,70,6.1NRT,294.41,13.18,N
-15.94024,-39.31142,326.28,1.62,1.25,2023-12-05,104,Terra,MODIS,100,6.1NRT,294.57,45.72,N
-15.94013,-39.30582,323.17,1.62,1.25,2023-12-05,104,Terra,MODIS,100,6.1NRT,294.6,39.4,N
-15.63516,-43.32672,305.41,1.02,1.01,2023-12-05,104,Terra,MODIS,64,6.1NRT,293.71,4.72,N
-15.63381,-43.31738,313.2,1.02,1.01,2023-12-05,104,Terra,MODIS,87,6.1NRT,293.65,10.53,N
-13.9803,-41.32693,324.23,1.28,1.12,2023-12-05,104,Terra,MODIS,100,6.1NRT,297.7,27.17,N
-12.6363,-43.10263,322.03,1.08,1.04,2023-12-05,104,Terra,MODIS,100,6.1NRT,289.6,20.71,N
-12.62709,-43.10402,303.44,1.08,1.04,2023-12-05,104,Terra,MODIS,55,6.1NRT,289.84,4.5,N
-12.1908,-43.40046,306.7,1.06,1.03,2023-12-05,104,Terra,MODIS,69,6.1NRT,291.01,6.7,N
-12.1894,-43.39084,303.0,1.06,1.03,2023-12-05,104,Terra,MODIS,53,6.1NRT,291.44,3.99,N
-10.94879,-40.51762,309.71,1.62,1.25,2023-12-05,104,Terra,MODIS,60,6.1NRT,285.11,20.76,N
-10.53639,-36.81181,303.82,3.18,1.69,2023-12-05,104,Terra,MODIS,57,6.1NRT,292.23,21.42,N
-10.53322,-36.78872,303.72,3.19,1.69,2023-12-05,104,Terra,MODIS,57,6.1NRT,292.02,23.2,N
-10.53142,-36.78337,304.8,3.19,1.69,2023-12-05,104,Terra,MODIS,62,6.1NRT,291.91,25.53,N
-10.3869,-41.34064,302.33,1.44,1.19,2023-12-05,104,Terra,MODIS,35,6.1NRT,279.51,11.14,N
-7.28067,-44.22358,308.43,1.09,1.04,2023-12-05,104,Terra,MODIS,74,6.1NRT,293.53,8.65,N
-6.95854,-44.54899,305.5,1.06,1.03,2023-12-05,104,Terra,MODIS,19,6.1NRT,294.74,4.96,N
-6.94941,-44.55033,309.71,1.06,1.03,2023-12-05,104,Terra,MODIS,78,6.1NRT,294.14,8.47,N
-6.48605,-44.01859,301.03,1.13,1.06,2023-12-05,104,Terra,MODIS,36,6.1NRT,279.96,5.73,N
-6.40807,-43.81377,304.93,1.16,1.07,2023-12-05,104,Terra,MODIS,62,6.1NRT,293.37,5.81,N
-6.37637,-46.82276,339.11,1.01,1.01,2023-12-05,106,Terra,MODIS,100,6.1NRT,276.55,43.9,N
-6.37513,-46.81379,320.22,1.01,1.01,2023-12-05,106,Terra,MODIS,100,6.1NRT,272.49,19.34,N
-6.28828,-44.63271,303.76,1.07,1.03,2023-12-05,106,Terra,MODIS,57,6.1NRT,285.97,6.12,N
-6.03901,-43.74424,309.86,1.18,1.08,2023-12-05,106,Terra,MODIS,77,6.1NRT,293.97,9.45,N
-5.94541,-43.39418,313.54,1.23,1.1,2023-12-05,106,Terra,MODIS,67,6.1NRT,274.95,17.17,N
-5.93562,-43.39565,346.63,1.23,1.1,2023-12-05,106,Terra,MODIS,100,6.1NRT,282.1,75.08,N
-5.93404,-43.3847,315.67,1.24,1.1,2023-12-05,106,Terra,MODIS,79,6.1NRT,270.86,18.58,N
-5.92583,-43.39705,334.44,1.23,1.1,2023-12-05,106,Terra,MODIS,100,6.1NRT,292.17,46.61,N
-5.65945,-45.91515,304.79,1.0,1.0,2023-12-05,106,Terra,MODIS,35,6.1NRT,292.66,3.88,N
-5.6582,-45.90624,318.77,1.0,1.0,2023-12-05,106,Terra,MODIS,97,6.1NRT,293.02,14.76,N
-5.65695,-45.89733,308.94,1.0,1.0,2023-12-05,106,Terra,MODIS,76,6.1NRT,292.78,6.58,N
-5.6557,-45.88842,325.0,1.01,1.0,2023-12-05,106,Terra,MODIS,100,6.1NRT,293.32,21.16,N
-5.53272,-49.87216,301.16,1.36,1.16,2023-12-05,106,Terra,MODIS,38,6.1NRT,286.19,5.3,N
-5.51963,-42.85112,304.61,1.35,1.15,2023-12-05,106,Terra,MODIS,61,6.1NRT,292.62,5.41,N
-5.51876,-42.85718,304.09,1.35,1.15,2023-12-05,106,Terra,MODIS,56,6.1NRT,292.44,4.82,N
-4.72131,-43.62043,322.22,1.24,1.11,2023-12-05,106,Terra,MODIS,100,6.1NRT,291.03,24.26,N
-4.52833,-43.282,306.61,1.31,1.13,2023-12-05,106,Terra,MODIS,69,6.1NRT,291.61,7.95,N
-4.25486,-44.07565,309.33,1.18,1.08,2023-12-05,106,Terra,MODIS,77,6.1NRT,273.49,13.74,N
-3.93619,-43.07934,301.97,1.37,1.16,2023-12-05,106,Terra,MODIS,46,6.1NRT,286.41,5.84,N
-3.60687,-54.74503,305.46,3.03,1.66,2023-12-05,106,Terra,MODIS,31,6.1NRT,276.4,37.31,N
-3.60614,-54.75057,310.47,3.03,1.66,2023-12-05,106,Terra,MODIS,71,6.1NRT,277.75,52.54,N
-3.54586,-40.96786,301.52,2.0,1.38,2023-12-05,106,Terra,MODIS,42,6.1NRT,286.21,10.52,N
-3.54343,-40.95143,303.57,2.01,1.38,2023-12-05,106,Terra,MODIS,56,6.1NRT,287.61,13.86,N
-3.41896,-41.59663,311.2,1.8,1.31,2023-12-05,106,Terra,MODIS,82,6.1NRT,288.47,21.5,N
-3.29993,-42.50143,309.82,1.54,1.22,2023-12-05,106,Terra,MODIS,78,6.1NRT,290.71,15.37,N
-2.58533,-45.1464,310.75,1.09,1.04,2023-12-05,106,Terra,MODIS,81,6.1NRT,290.88,10.0,N
-2.19842,-45.66742,332.17,1.05,1.03,2023-12-05,106,Terra,MODIS,100,6.1NRT,292.35,32.84,N
-2.19711,-45.65811,308.22,1.05,1.03,2023-12-05,106,Terra,MODIS,74,6.1NRT,291.17,7.38,N
-2.18933,-45.66872,316.29,1.05,1.03,2023-12-05,106,Terra,MODIS,93,6.1NRT,290.89,13.89,N
-2.14764,-45.63668,305.99,1.06,1.03,2023-12-05,106,Terra,MODIS,66,6.1NRT,290.88,6.02,N
-1.9936,-45.91265,307.24,1.04,1.02,2023-12-05,106,Terra,MODIS,71,6.1NRT,288.84,7.21,N
-1.99232,-45.9035,307.3,1.04,1.02,2023-12-05,106,Terra,MODIS,71,6.1NRT,289.05,7.27,N
-1.98417,-45.58646,303.38,1.06,1.03,2023-12-05,106,Terra,MODIS,55,6.1NRT,289.94,4.55,N
-1.97041,-45.81276,314.11,1.05,1.02,2023-12-05,106,Terra,MODIS,89,6.1NRT,289.59,12.74,N
-1.62011,-46.20392,302.53,1.03,1.01,2023-12-05,106,Terra,MODIS,50,6.1NRT,286.12,4.47,N
5.04539,-53.85621,301.78,1.83,1.33,2023-12-05,109,Terra,MODIS,40,6.1NRT,290.95,8.34,N
5.13695,-54.31113,304.27,1.98,1.37,2023-12-05,109,Terra,MODIS,59,6.1NRT,292.19,11.2,N
5.89099,-56.66703,301.48,2.97,1.64,2023-12-05,109,Terra,MODIS,41,6.1NRT,290.97,16.27,N
5.93179,-56.89769,304.29,3.09,1.67,2023-12-05,109,Terra,MODIS,59,6.1NRT,291.01,23.14,N
8.19076,-57.01329,314.4,2.87,1.62,2023-12-05,109,Terra,MODIS,85,6.1NRT,292.16,48.2,N
8.19487,-56.98811,306.65,2.86,1.61,2023-12-05,109,Terra,MODIS,47,6.1NRT,292.1,21.99,N
28.90697,19.77427,311.12,3.97,1.85,2023-12-05,141,Aqua,MODIS,82,6.1NRT,282.02,105.88,N
28.90926,19.8087,305.23,4.0,1.86,2023-12-05,141,Aqua,MODIS,63,6.1NRT,282.64,77.14,N
28.91821,19.76977,309.54,3.97,1.85,2023-12-05,141,Aqua,MODIS,78,6.1NRT,282.31,97.48,N
12.22331,5.61833,309.93,1.02,1.01,2023-12-05,145,Aqua,MODIS,79,6.1NRT,293.34,9.93,N
12.24536,5.5936,304.73,1.02,1.01,2023-12-05,145,Aqua,MODIS,46,6.1NRT,291.63,6.34,N
12.40847,6.27776,306.14,1.06,1.03,2023-12-05,145,Aqua,MODIS,67,6.1NRT,290.18,8.94,N
12.66852,5.66242,303.36,1.02,1.01,2023-12-05,145,Aqua,MODIS,55,6.1NRT,289.3,7.17,N
3.58032,7.39767,310.85,1.58,1.24,2023-12-05,147,Aqua,MODIS,73,6.1NRT,293.81,14.11,N
3.58188,7.40359,305.35,1.58,1.24,2023-12-05,147,Aqua,MODIS,28,6.1NRT,293.57,6.85,N
4.01305,7.50736,307.23,1.59,1.24,2023-12-05,147,Aqua,MODIS,52,6.1NRT,292.72,8.85,N
4.01517,7.49335,324.5,1.58,1.24,2023-12-05,147,Aqua,MODIS,100,6.1NRT,293.5,37.94,N
4.31203,7.66397,309.67,1.61,1.25,2023-12-05,147,Aqua,MODIS,67,6.1NRT,292.41,13.47,N
5.46528,6.69589,305.13,1.32,1.14,2023-12-05,147,Aqua,MODIS,63,6.1NRT,294.7,7.52,N
5.71284,4.48888,311.08,1.03,1.02,2023-12-05,147,Aqua,MODIS,73,6.1NRT,296.52,7.0,N
5.71422,4.47971,309.12,1.03,1.02,2023-12-05,147,Aqua,MODIS,64,6.1NRT,296.55,5.56,N
5.90461,5.58743,305.79,1.13,1.06,2023-12-05,147,Aqua,MODIS,66,6.1NRT,294.95,6.12,N
9.11459,-2.02388,318.93,2.11,1.41,2023-12-05,147,Aqua,MODIS,98,6.1NRT,293.16,50.78,N
9.11462,-2.01663,307.92,2.11,1.41,2023-12-05,147,Aqua,MODIS,73,6.1NRT,292.41,26.44,N
9.11705,-2.03542,314.59,2.12,1.41,2023-12-05,147,Aqua,MODIS,90,6.1NRT,293.18,41.29,N
9.31307,-1.94049,308.86,2.09,1.41,2023-12-05,147,Aqua,MODIS,76,6.1NRT,293.38,26.53,N
9.95727,-1.09124,308.27,1.84,1.33,2023-12-05,147,Aqua,MODIS,74,6.1NRT,290.93,22.63,N
9.95948,-1.10776,308.75,1.85,1.33,2023-12-05,147,Aqua,MODIS,75,6.1NRT,290.47,23.52,N
10.09425,-1.15213,308.15,1.87,1.34,2023-12-05,147,Aqua,MODIS,74,6.1NRT,290.31,22.83,N
10.43406,-1.09209,306.11,1.87,1.34,2023-12-05,147,Aqua,MODIS,67,6.1NRT,290.32,20.09,N
10.9089,6.83685,308.14,1.15,1.07,2023-12-05,147,Aqua,MODIS,74,6.1NRT,292.45,11.53,N
11.07947,1.81944,301.31,1.21,1.09,2023-12-05,147,Aqua,MODIS,40,6.1NRT,290.53,7.42,N
11.37966,6.18459,300.41,1.07,1.03,2023-12-05,147,Aqua,MODIS,27,6.1NRT,288.6,5.51,N
11.45309,0.1381,308.04,1.57,1.23,2023-12-05,147,Aqua,MODIS,37,6.1NRT,293.02,14.39,N
4.47737,-2.54919,309.52,1.95,1.36,2023-12-05,149,Aqua,MODIS,67,6.1NRT,293.53,16.6,N
15.37509,120.6545,315.39,1.21,1.09,2023-12-05,151,Terra,MODIS,37,6.1NRT,291.52,7.4,D
15.37892,120.65002,317.27,1.21,1.09,2023-12-05,151,Terra,MODIS,62,6.1NRT,291.7,8.91,D
15.52265,120.63094,317.85,1.22,1.1,2023-12-05,151,Terra,MODIS,70,6.1NRT,293.7,11.53,D
7.55969,125.02783,311.44,1.31,1.13,2023-12-05,153,Terra,MODIS,63,6.1NRT,291.77,8.77,D
9.94246,122.83038,315.57,1.01,1.0,2023-12-05,153,Terra,MODIS,67,6.1NRT,295.73,7.27,D
10.27991,122.92301,322.7,1.01,1.0,2023-12-05,153,Terra,MODIS,77,6.1NRT,294.8,13.84,D
10.85871,122.9995,311.61,1.01,1.0,2023-12-05,153,Terra,MODIS,60,6.1NRT,294.23,4.68,D
14.00062,121.00256,312.42,1.12,1.06,2023-12-05,153,Terra,MODIS,0,6.1NRT,295.06,7.35,D
14.48433,120.90094,312.4,1.15,1.07,2023-12-05,153,Terra,MODIS,31,6.1NRT,293.51,8.17,D
14.55061,120.94846,310.01,1.15,1.07,2023-12-05,153,Terra,MODIS,18,6.1NRT,293.27,7.02,D
7.19537,124.24136,313.9,1.19,1.08,2023-12-05,156,Terra,MODIS,28,6.1NRT,295.49,7.4,D
-3.90363,122.42065,319.18,1.28,1.12,2023-12-05,158,Terra,MODIS,65,6.1NRT,296.15,12.63,D
-3.87228,122.41352,319.11,1.27,1.12,2023-12-05,158,Terra,MODIS,39,6.1NRT,297.11,9.92,D
-3.87072,122.40232,326.43,1.27,1.12,2023-12-05,158,Terra,MODIS,82,6.1NRT,298.09,21.85,D
-2.21792,115.49892,325.82,1.52,1.22,2023-12-05,158,Terra,MODIS,80,6.1NRT,291.7,32.24,D
-2.21491,115.50598,321.36,1.52,1.22,2023-12-05,158,Terra,MODIS,76,6.1NRT,292.02,23.69,D
-2.21299,115.49261,322.68,1.52,1.22,2023-12-05,158,Terra,MODIS,77,6.1NRT,291.11,26.96,D
-2.20716,115.50043,315.4,1.52,1.22,2023-12-05,158,Terra,MODIS,65,6.1NRT,291.18,13.6,D
-2.00428,121.43951,314.07,1.08,1.04,2023-12-05,158,Terra,MODIS,26,6.1NRT,295.62,6.94,D
-2.0029,121.42989,313.93,1.08,1.04,2023-12-05,158,Terra,MODIS,31,6.1NRT,296.1,6.62,D
-1.55468,122.16048,314.32,1.16,1.07,2023-12-05,158,Terra,MODIS,62,6.1NRT,295.54,6.18,D
-1.55322,122.15025,313.91,1.16,1.07,2023-12-05,158,Terra,MODIS,52,6.1NRT,295.29,6.63,D
0.48766,127.99421,315.79,2.9,1.62,2023-12-05,158,Terra,MODIS,0,6.1NRT,292.96,45.33,D
1.45049,125.18506,311.63,1.66,1.27,2023-12-05,158,Terra,MODIS,0,6.1NRT,290.87,13.21,D
-15.11409,126.79724,322.79,4.03,1.86,2023-12-05,200,Terra,MODIS,20,6.1NRT,295.97,59.79,D
-15.1139,127.2529,322.33,4.38,1.93,2023-12-05,200,Terra,MODIS,32,6.1NRT,295.46,55.55,D
-15.1112,127.26021,322.63,4.38,1.93,2023-12-05,200,Terra,MODIS,41,6.1NRT,294.88,58.14,D
-15.09675,127.25456,326.56,4.38,1.93,2023-12-05,200,Terra,MODIS,66,6.1NRT,294.21,95.07,D
-15.09405,127.26186,326.36,4.38,1.93,2023-12-05,200,Terra,MODIS,72,6.1NRT,294.43,96.04,D
-15.09002,127.22163,322.35,4.34,1.92,2023-12-05,200,Terra,MODIS,52,6.1NRT,293.75,62.04,D
-15.04247,126.91792,328.81,4.11,1.88,2023-12-05,200,Terra,MODIS,77,6.1NRT,295.88,108.8,D
-15.03869,126.88029,325.53,4.08,1.87,2023-12-05,200,Terra,MODIS,58,6.1NRT,295.88,83.42,D
-15.03341,126.88622,327.19,4.08,1.87,2023-12-05,200,Terra,MODIS,71,6.1NRT,295.48,101.89,D
-14.98043,127.1981,326.82,4.31,1.92,2023-12-05,200,Terra,MODIS,74,6.1NRT,295.71,100.66,D
-14.97709,127.20547,324.33,4.31,1.92,2023-12-05,200,Terra,MODIS,70,6.1NRT,295.43,78.91,D
-14.9286,125.24255,327.18,3.03,1.66,2023-12-05,200,Terra,MODIS,0,6.1NRT,292.98,82.06,D
-14.92814,125.24945,328.85,3.03,1.66,2023-12-05,200,Terra,MODIS,0,6.1NRT,293.12,93.53,D
-14.22264,127.17165,329.81,4.19,1.9,2023-12-05,200,Terra,MODIS,83,6.1NRT,294.28,124.95,D
-14.21862,127.17907,331.87,4.19,1.9,2023-12-05,200,Terra,MODIS,84,6.1NRT,293.99,144.63,D
-13.7894,123.31718,312.37,2.06,1.4,2023-12-05,200,Terra,MODIS,54,6.1NRT,295.84,16.89,D
-8.49702,116.87971,315.08,1.06,1.03,2023-12-05,200,Terra,MODIS,63,6.1NRT,297.11,9.75,D
-8.22586,123.63863,316.94,1.8,1.31,2023-12-05,200,Terra,MODIS,0,6.1NRT,297.71,16.42,D
-5.56616,122.82586,313.65,1.43,1.18,2023-12-05,200,Terra,MODIS,26,6.1NRT,296.15,9.5,D
-5.46279,122.61424,315.47,1.38,1.16,2023-12-05,200,Terra,MODIS,37,6.1NRT,295.94,15.69,D
-5.46115,122.6022,314.01,1.37,1.16,2023-12-05,200,Terra,MODIS,0,6.1NRT,294.76,13.75,D
-4.57362,122.02071,323.48,1.23,1.1,2023-12-05,200,Terra,MODIS,38,6.1NRT,302.52,10.73,D
-4.53018,121.85133,309.4,1.2,1.09,2023-12-05,200,Terra,MODIS,26,6.1NRT,291.29,6.29,D
-4.25832,120.25494,320.78,1.03,1.01,2023-12-05,200,Terra,MODIS,42,6.1NRT,298.66,10.39,D
-22.69122,126.48311,391.22,4.71,1.99,2023-12-05,202,Terra,MODIS,100,6.1NRT,311.26,1740.61,D
-22.69121,126.47804,392.97,4.71,1.99,2023-12-05,202,Terra,MODIS,100,6.1NRT,311.2,1824.19,D
-22.68776,126.4386,348.88,4.68,1.98,2023-12-05,202,Terra,MODIS,63,6.1NRT,306.17,380.15,D
-22.18814,119.25513,339.8,1.38,1.16,2023-12-05,202,Terra,MODIS,61,6.1NRT,317.71,27.91,D
-22.17934,119.26993,356.39,1.39,1.17,2023-12-05,202,Terra,MODIS,97,6.1NRT,316.0,87.78,D
-22.17778,119.25667,346.6,1.38,1.16,2023-12-05,202,Terra,MODIS,88,6.1NRT,316.11,50.21,D
-19.4953,126.83412,332.91,4.61,1.97,2023-12-05,202,Terra,MODIS,59,6.1NRT,300.86,161.86,D
-19.49435,126.83936,335.34,4.61,1.97,2023-12-05,202,Terra,MODIS,67,6.1NRT,301.29,189.94,D
-19.48466,126.92197,331.42,4.68,1.98,2023-12-05,202,Terra,MODIS,39,6.1NRT,306.91,101.57,D
-19.46701,126.9236,333.47,4.68,1.98,2023-12-05,202,Terra,MODIS,44,6.1NRT,306.37,125.17,D
-19.46659,126.92866,335.05,4.68,1.98,2023-12-05,202,Terra,MODIS,47,6.1NRT,306.56,160.15,D
-19.44894,126.93024,367.39,4.68,1.98,2023-12-05,202,Terra,MODIS,100,6.1NRT,303.15,838.08,D
-19.44887,126.93731,365.38,4.68,1.98,2023-12-05,202,Terra,MODIS,100,6.1NRT,302.85,784.44,D
-19.44495,126.89397,340.12,4.64,1.97,2023-12-05,202,Terra,MODIS,84,6.1NRT,299.51,259.7,D
-19.12369,126.4747,365.62,4.28,1.91,2023-12-05,202,Terra,MODIS,100,6.1NRT,304.28,677.54,D
-19.11997,126.48017,373.17,4.28,1.91,2023-12-05,202,Terra,MODIS,100,6.1NRT,304.0,889.9,D
-19.11632,126.44073,344.03,4.25,1.91,2023-12-05,202,Terra,MODIS,89,6.1NRT,302.33,259.88,D
-19.10662,126.47594,332.13,4.28,1.91,2023-12-05,202,Terra,MODIS,63,6.1NRT,300.95,103.2,D
-16.54238,123.94659,335.34,2.53,1.53,2023-12-05,202,Terra,MODIS,82,6.1NRT,300.66,78.02,D
-16.46214,124.35847,320.93,2.71,1.58,2023-12-05,202,Terra,MODIS,0,6.1NRT,297.56,28.58,D
-16.45525,124.37759,323.45,2.73,1.58,2023-12-05,202,Terra,MODIS,0,6.1NRT,297.55,36.94,D
-16.08342,125.32085,321.74,3.19,1.69,2023-12-05,202,Terra,MODIS,39,6.1NRT,298.26,40.44,D
-16.08162,125.29729,329.44,3.18,1.69,2023-12-05,202,Terra,MODIS,76,6.1NRT,298.04,85.14,D
-16.08057,125.29209,327.45,3.18,1.69,2023-12-05,202,Terra,MODIS,72,6.1NRT,297.93,72.58,D
-32.16337,120.56053,338.29,2.29,1.46,2023-12-05,204,Terra,MODIS,88,6.1NRT,294.54,108.45,D
-27.05746,125.17809,373.32,4.22,1.9,2023-12-05,204,Terra,MODIS,100,6.1NRT,310.69,868.38,D
-27.05485,125.13602,370.28,4.19,1.9,2023-12-05,204,Terra,MODIS,100,6.1NRT,310.0,780.51,D
-27.05401,125.18391,372.76,4.22,1.9,2023-12-05,204,Terra,MODIS,100,6.1NRT,312.79,853.79,D
-27.05114,125.14185,382.02,4.19,1.9,2023-12-05,204,Terra,MODIS,100,6.1NRT,313.49,1134.19,D
-27.04829,125.10021,344.64,4.17,1.89,2023-12-05,204,Terra,MODIS,86,6.1NRT,308.76,261.55,D
-27.04301,125.22182,332.52,4.25,1.91,2023-12-05,204,Terra,MODIS,54,6.1NRT,313.17,92.71,D
-27.04044,125.17953,349.67,4.22,1.9,2023-12-05,204,Terra,MODIS,92,6.1NRT,316.28,330.25,D
-27.0398,125.22749,331.19,4.25,1.91,2023-12-05,204,Terra,MODIS,49,6.1NRT,312.8,78.68,D
-27.03787,125.13749,360.68,4.19,1.9,2023-12-05,204,Terra,MODIS,100,6.1NRT,316.33,533.73,D
-27.03698,125.1852,340.01,4.22,1.9,2023-12-05,204,Terra,MODIS,80,6.1NRT,315.92,183.3,D
-27.03531,125.09575,341.97,4.17,1.89,2023-12-05,204,Terra,MODIS,83,6.1NRT,311.22,216.22,D
-27.03417,125.14328,355.88,4.19,1.9,2023-12-05,204,Terra,MODIS,97,6.1NRT,316.18,433.88,D
-27.03135,125.10149,342.61,4.17,1.89,2023-12-05,204,Terra,MODIS,84,6.1NRT,312.31,215.35,D
-27.01718,125.14447,359.77,4.19,1.9,2023-12-05,204,Terra,MODIS,99,6.1NRT,316.28,502.3,D
-27.01441,125.10275,354.11,4.17,1.89,2023-12-05,204,Terra,MODIS,95,6.1NRT,315.1,388.87,D
-27.01357,125.15165,342.34,4.19,1.9,2023-12-05,204,Terra,MODIS,83,6.1NRT,315.25,195.11,D
-27.01056,125.10995,346.78,4.17,1.89,2023-12-05,204,Terra,MODIS,89,6.1NRT,315.19,261.67,D
-23.99851,124.36915,342.07,3.41,1.74,2023-12-05,204,Terra,MODIS,85,6.1NRT,309.28,147.87,D
-23.98741,124.37583,361.0,3.41,1.74,2023-12-05,204,Terra,MODIS,100,6.1NRT,310.51,389.01,D
-23.98449,124.34276,336.61,3.39,1.74,2023-12-05,204,Terra,MODIS,78,6.1NRT,307.98,82.98,D
-23.98294,124.37059,355.54,3.41,1.74,2023-12-05,204,Terra,MODIS,97,6.1NRT,310.05,311.03,D
-23.96209,124.30599,332.0,3.37,1.73,2023-12-05,204,Terra,MODIS,68,6.1NRT,309.89,49.6,D
-35.48374,-65.17731,300.88,1.03,1.01,2023-12-05,236,Terra,MODIS,35,6.1NRT,284.67,6.85,N
-15.16085,-73.37547,306.94,1.54,1.22,2023-12-05,242,Terra,MODIS,70,6.1NRT,269.06,22.27,N
-15.11716,-72.83511,300.21,1.41,1.18,2023-12-05,242,Terra,MODIS,21,6.1NRT,273.61,14.74,N
2.46097,-73.01527,303.25,1.0,1.0,2023-12-05,247,Terra,MODIS,52,6.1NRT,293.05,3.99,N
3.00136,-72.5107,303.53,1.0,1.0,2023-12-05,247,Terra,MODIS,53,6.1NRT,293.48,4.11,N
3.30326,-71.99286,313.91,1.02,1.01,2023-12-05,247,Terra,MODIS,88,6.1NRT,294.44,10.87,N
3.30452,-71.98384,328.42,1.02,1.01,2023-12-05,247,Terra,MODIS,100,6.1NRT,294.76,25.94,N
3.31685,-75.311,305.04,1.17,1.08,2023-12-05,247,Terra,MODIS,63,6.1NRT,294.42,5.16,N
3.8761,-72.57201,306.56,1.01,1.0,2023-12-05,247,Terra,MODIS,68,6.1NRT,293.86,5.17,N
3.97115,-71.4241,305.62,1.07,1.03,2023-12-05,247,Terra,MODIS,63,6.1NRT,294.04,5.2,N
3.97245,-71.41463,322.45,1.07,1.03,2023-12-05,247,Terra,MODIS,100,6.1NRT,294.47,20.45,N
4.07414,-71.15475,308.42,1.1,1.05,2023-12-05,247,Terra,MODIS,74,6.1NRT,294.25,6.73,N
4.23205,-71.67107,306.69,1.06,1.03,2023-12-05,247,Terra,MODIS,65,6.1NRT,293.25,6.09,N
4.30314,-70.55177,307.4,1.19,1.08,2023-12-05,247,Terra,MODIS,71,6.1NRT,293.32,7.14,N
