latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-16.65057,-57.40575,317.56,3.55,1.77,2023-12-03,119,Terra,MODIS,94,6.1NRT,276.52,100.06,N
-16.63478,-57.4074,324.59,3.55,1.77,2023-12-03,119,Terra,MODIS,100,6.1NRT,274.25,141.53,N
-16.21688,-39.05255,306.21,3.47,1.75,2023-12-03,119,Terra,MODIS,43,6.1NRT,289.73,38.5,N
-16.21154,-39.04834,305.72,3.47,1.75,2023-12-03,119,Terra,MODIS,36,6.1NRT,289.81,36.27,N
-14.32123,-49.95747,305.6,1.04,1.02,2023-12-03,119,Terra,MODIS,65,6.1NRT,288.73,5.24,N
-12.75041,-54.21652,309.41,1.77,1.3,2023-12-03,121,Terra,MODIS,54,6.1NRT,283.16,23.93,N
-12.74846,-54.20058,328.08,1.76,1.3,2023-12-03,121,Terra,MODIS,100,6.1NRT,281.93,63.34,N
-12.74183,-48.71511,303.57,1.0,1.0,2023-12-03,121,Terra,MODIS,56,6.1NRT,292.3,3.72,N
-12.73881,-54.21789,311.45,1.77,1.3,2023-12-03,121,Terra,MODIS,35,6.1NRT,282.29,26.75,N
-12.73688,-54.202,316.1,1.76,1.3,2023-12-03,121,Terra,MODIS,93,6.1NRT,280.69,33.75,N
-12.64967,-52.44049,305.95,1.32,1.14,2023-12-03,121,Terra,MODIS,66,6.1NRT,292.4,7.88,N
-12.5299,-57.77888,323.9,3.34,1.72,2023-12-03,121,Terra,MODIS,68,6.1NRT,285.46,120.26,N
-12.52657,-57.74908,373.52,3.32,1.72,2023-12-03,121,Terra,MODIS,100,6.1NRT,288.88,727.21,N
-12.52326,-57.71943,307.4,3.3,1.72,2023-12-03,121,Terra,MODIS,44,6.1NRT,286.4,37.56,N
-12.51454,-57.78044,327.64,3.34,1.72,2023-12-03,121,Terra,MODIS,100,6.1NRT,287.37,138.76,N
-12.51128,-57.75088,366.43,3.32,1.72,2023-12-03,121,Terra,MODIS,100,6.1NRT,287.95,587.44,N
-12.49902,-57.75747,314.03,3.32,1.72,2023-12-03,121,Terra,MODIS,88,6.1NRT,287.32,61.1,N
-12.49135,-51.39006,304.96,1.15,1.07,2023-12-03,121,Terra,MODIS,24,6.1NRT,291.73,5.14,N
-12.48997,-51.37972,323.75,1.15,1.07,2023-12-03,121,Terra,MODIS,100,6.1NRT,291.86,24.11,N
-12.48186,-51.39135,306.01,1.15,1.07,2023-12-03,121,Terra,MODIS,46,6.1NRT,291.62,5.82,N
-12.48049,-51.38103,311.13,1.15,1.07,2023-12-03,121,Terra,MODIS,82,6.1NRT,291.25,10.09,N
-12.47373,-51.40297,305.97,1.15,1.07,2023-12-03,121,Terra,MODIS,52,6.1NRT,292.03,5.69,N
-12.39506,-48.09383,308.23,1.03,1.01,2023-12-03,121,Terra,MODIS,73,6.1NRT,294.12,6.83,N
-12.35643,-41.2848,309.4,2.8,1.6,2023-12-03,121,Terra,MODIS,77,6.1NRT,290.35,36.31,N
-12.35324,-41.29092,306.64,2.8,1.6,2023-12-03,121,Terra,MODIS,69,6.1NRT,290.97,29.73,N
-12.06927,-49.76723,306.7,1.01,1.0,2023-12-03,121,Terra,MODIS,65,6.1NRT,294.32,4.88,N
-12.05908,-49.75942,305.27,1.01,1.0,2023-12-03,121,Terra,MODIS,59,6.1NRT,294.28,4.08,N
-11.99631,-53.57024,301.86,1.54,1.22,2023-12-03,121,Terra,MODIS,20,6.1NRT,289.22,5.58,N
-11.80462,-45.5742,320.16,1.37,1.16,2023-12-03,121,Terra,MODIS,100,6.1NRT,292.1,26.93,N
-11.79992,-51.79112,306.95,1.18,1.08,2023-12-03,121,Terra,MODIS,70,6.1NRT,292.36,7.73,N
-11.79853,-51.78055,312.93,1.18,1.08,2023-12-03,121,Terra,MODIS,86,6.1NRT,292.61,13.16,N
-11.79434,-45.57579,302.23,1.37,1.16,2023-12-03,121,Terra,MODIS,48,6.1NRT,291.65,5.7,N
-11.79172,-51.80318,303.24,1.18,1.08,2023-12-03,121,Terra,MODIS,52,6.1NRT,292.36,4.43,N
-11.79032,-51.79252,311.73,1.18,1.08,2023-12-03,121,Terra,MODIS,83,6.1NRT,292.66,11.71,N
-11.78893,-51.78194,310.29,1.18,1.08,2023-12-03,121,Terra,MODIS,79,6.1NRT,292.3,10.16,N
-11.74231,-49.86718,314.98,1.01,1.01,2023-12-03,121,Terra,MODIS,90,6.1NRT,294.03,11.98,N
-11.57816,-45.09636,303.29,1.49,1.2,2023-12-03,121,Terra,MODIS,54,6.1NRT,293.04,6.74,N
-11.57605,-45.08279,307.56,1.49,1.21,2023-12-03,121,Terra,MODIS,72,6.1NRT,293.22,11.47,N
-11.54512,-56.442,318.49,2.53,1.53,2023-12-03,121,Terra,MODIS,97,6.1NRT,284.84,63.23,N
-11.53419,-56.46664,316.35,2.54,1.53,2023-12-03,121,Terra,MODIS,93,6.1NRT,290.35,53.11,N
-11.53153,-56.44376,328.38,2.53,1.53,2023-12-03,121,Terra,MODIS,100,6.1NRT,287.19,102.72,N
-11.32355,-44.49881,310.51,1.66,1.27,2023-12-03,121,Terra,MODIS,80,6.1NRT,294.23,17.15,N
-10.81774,-45.29792,313.27,1.48,1.2,2023-12-03,121,Terra,MODIS,87,6.1NRT,289.49,18.67,N
-10.81561,-45.28445,304.31,1.48,1.2,2023-12-03,121,Terra,MODIS,41,6.1NRT,289.03,8.01,N
-10.81396,-45.30434,328.78,1.48,1.2,2023-12-03,121,Terra,MODIS,100,6.1NRT,291.18,46.16,N
-10.81194,-45.29102,383.76,1.48,1.2,2023-12-03,121,Terra,MODIS,100,6.1NRT,296.63,300.61,N
-10.81179,-49.26572,335.98,1.0,1.0,2023-12-03,121,Terra,MODIS,100,6.1NRT,291.0,35.54,N
-10.81052,-49.25673,310.42,1.0,1.0,2023-12-03,121,Terra,MODIS,80,6.1NRT,285.06,8.31,N
-10.80988,-45.2774,303.83,1.49,1.2,2023-12-03,121,Terra,MODIS,57,6.1NRT,290.55,8.22,N
-10.80332,-45.30609,360.13,1.48,1.2,2023-12-03,121,Terra,MODIS,100,6.1NRT,290.46,151.91,N
-10.8029,-49.26703,315.5,1.0,1.0,2023-12-03,121,Terra,MODIS,91,6.1NRT,284.47,11.95,N
-10.80164,-49.25804,311.96,1.0,1.0,2023-12-03,121,Terra,MODIS,84,6.1NRT,286.98,9.44,N
-10.80129,-45.29278,392.75,1.48,1.2,2023-12-03,121,Terra,MODIS,100,6.1NRT,292.53,377.68,N
-10.71773,-44.67364,307.82,1.65,1.26,2023-12-03,121,Terra,MODIS,73,6.1NRT,287.94,14.56,N
-10.71711,-44.66811,339.18,1.65,1.26,2023-12-03,121,Terra,MODIS,100,6.1NRT,290.14,84.83,N
-10.71545,-44.65881,374.01,1.65,1.26,2023-12-03,121,Terra,MODIS,100,6.1NRT,294.09,269.98,N
-10.71472,-44.65328,379.95,1.65,1.26,2023-12-03,121,Terra,MODIS,100,6.1NRT,295.99,316.99,N
-10.71316,-44.64392,335.7,1.66,1.27,2023-12-03,121,Terra,MODIS,100,6.1NRT,293.47,73.22,N
-10.70424,-44.66058,330.14,1.65,1.26,2023-12-03,121,Terra,MODIS,100,6.1NRT,290.15,58.27,N
-10.70193,-44.64561,313.13,1.66,1.27,2023-12-03,121,Terra,MODIS,86,6.1NRT,290.83,21.43,N
-10.69971,-57.11094,328.62,2.78,1.59,2023-12-03,121,Terra,MODIS,100,6.1NRT,289.58,117.84,N
-10.69567,-57.11811,321.45,2.78,1.59,2023-12-03,121,Terra,MODIS,100,6.1NRT,289.28,82.44,N
-10.69258,-57.09322,307.77,2.76,1.59,2023-12-03,121,Terra,MODIS,72,6.1NRT,289.07,32.54,N
-10.60654,-44.7724,304.05,1.63,1.26,2023-12-03,121,Terra,MODIS,58,6.1NRT,283.21,12.08,N
-10.59995,-44.80312,300.79,1.62,1.25,2023-12-03,121,Terra,MODIS,34,6.1NRT,282.15,7.95,N
-10.59711,-52.88115,312.22,1.32,1.14,2023-12-03,121,Terra,MODIS,84,6.1NRT,276.47,17.99,N
-10.54136,-48.46442,308.29,1.03,1.01,2023-12-03,121,Terra,MODIS,74,6.1NRT,295.5,5.78,N
-10.47497,-48.32273,306.42,1.04,1.02,2023-12-03,121,Terra,MODIS,68,6.1NRT,294.58,4.75,N
-10.46593,-48.3241,305.96,1.04,1.02,2023-12-03,121,Terra,MODIS,64,6.1NRT,294.5,4.34,N
-10.33426,-57.49541,300.29,2.94,1.63,2023-12-03,121,Terra,MODIS,7,6.1NRT,279.63,26.4,N
-9.37789,-49.54636,305.02,1.0,1.0,2023-12-03,121,Terra,MODIS,58,6.1NRT,267.55,7.03,N
-9.37663,-49.53741,354.57,1.0,1.0,2023-12-03,121,Terra,MODIS,100,6.1NRT,272.48,73.19,N
-9.37537,-49.52845,346.26,1.0,1.0,2023-12-03,121,Terra,MODIS,100,6.1NRT,283.21,54.96,N
-9.36648,-49.52975,319.71,1.0,1.0,2023-12-03,121,Terra,MODIS,99,6.1NRT,280.59,17.8,N
-8.75972,-44.14429,304.71,1.96,1.37,2023-12-03,121,Terra,MODIS,61,6.1NRT,293.4,10.95,N
-8.75702,-44.12706,310.83,1.96,1.37,2023-12-03,121,Terra,MODIS,81,6.1NRT,293.7,21.99,N
-7.6879,-47.73525,304.15,1.16,1.07,2023-12-03,121,Terra,MODIS,56,6.1NRT,282.89,8.45,N
-7.22473,-47.88356,302.7,1.15,1.07,2023-12-03,121,Terra,MODIS,47,6.1NRT,291.5,4.46,N
-7.04395,-46.991,307.61,1.3,1.13,2023-12-03,121,Terra,MODIS,71,6.1NRT,293.61,8.77,N
-7.0339,-46.99243,304.29,1.3,1.13,2023-12-03,121,Terra,MODIS,54,6.1NRT,293.53,5.56,N
-6.89079,-46.29786,306.99,1.46,1.19,2023-12-03,121,Terra,MODIS,69,6.1NRT,291.1,10.59,N
-6.88885,-46.28474,313.69,1.46,1.19,2023-12-03,121,Terra,MODIS,87,6.1NRT,290.79,19.56,N
-6.88404,-46.32507,305.8,1.45,1.19,2023-12-03,121,Terra,MODIS,65,6.1NRT,291.24,9.11,N
-6.88213,-46.31222,310.58,1.45,1.19,2023-12-03,121,Terra,MODIS,80,6.1NRT,291.3,14.62,N
-6.67008,-44.6611,307.5,1.95,1.36,2023-12-03,121,Terra,MODIS,71,6.1NRT,294.2,16.74,N
-6.65312,-47.7515,303.62,1.19,1.08,2023-12-03,121,Terra,MODIS,56,6.1NRT,286.93,6.6,N
-5.98616,-48.23633,306.65,1.14,1.06,2023-12-03,121,Terra,MODIS,69,6.1NRT,289.57,7.44,N
-5.98471,-48.22622,306.01,1.14,1.07,2023-12-03,121,Terra,MODIS,66,6.1NRT,289.45,7.17,N
-5.70069,-49.14419,305.67,1.05,1.03,2023-12-03,124,Terra,MODIS,65,6.1NRT,293.65,5.28,N
-5.69935,-49.13485,303.41,1.05,1.03,2023-12-03,124,Terra,MODIS,55,6.1NRT,293.39,3.86,N
-5.69458,-49.23066,322.06,1.05,1.02,2023-12-03,124,Terra,MODIS,100,6.1NRT,294.96,19.42,N
-5.45608,-51.39635,300.25,1.02,1.01,2023-12-03,124,Terra,MODIS,23,6.1NRT,285.91,3.33,N
-5.18607,-49.15046,305.3,1.06,1.03,2023-12-03,124,Terra,MODIS,62,6.1NRT,294.49,5.17,N
-5.11564,-44.3468,311.05,2.19,1.44,2023-12-03,124,Terra,MODIS,82,6.1NRT,292.44,26.76,N
-4.80002,-47.80846,301.11,1.24,1.11,2023-12-03,124,Terra,MODIS,38,6.1NRT,289.2,4.3,N
-4.79844,-47.7975,301.54,1.24,1.11,2023-12-03,124,Terra,MODIS,42,6.1NRT,289.26,4.67,N
-4.71658,-47.16116,302.47,1.37,1.16,2023-12-03,124,Terra,MODIS,49,6.1NRT,285.75,7.49,N
-4.54261,-50.52859,304.07,1.0,1.0,2023-12-03,124,Terra,MODIS,50,6.1NRT,293.68,3.79,N
-4.50512,-46.10527,303.23,1.64,1.26,2023-12-03,124,Terra,MODIS,54,6.1NRT,283.52,9.47,N
-4.5049,-46.09968,306.53,1.64,1.26,2023-12-03,124,Terra,MODIS,68,6.1NRT,284.55,13.77,N
-4.38139,-46.27695,328.86,1.6,1.25,2023-12-03,124,Terra,MODIS,100,6.1NRT,284.59,53.79,N
-4.37929,-46.26276,335.09,1.6,1.25,2023-12-03,124,Terra,MODIS,100,6.1NRT,284.14,70.79,N
-4.37035,-46.27857,312.0,1.6,1.25,2023-12-03,124,Terra,MODIS,84,6.1NRT,284.36,20.72,N
-4.36826,-46.26453,315.38,1.6,1.25,2023-12-03,124,Terra,MODIS,91,6.1NRT,284.95,26.12,N
-4.30285,-45.13099,306.69,1.96,1.37,2023-12-03,124,Terra,MODIS,69,6.1NRT,290.83,17.64,N
-4.30024,-45.11358,307.92,1.97,1.37,2023-12-03,124,Terra,MODIS,59,6.1NRT,290.29,21.31,N
-4.24113,-50.01978,303.91,1.02,1.01,2023-12-03,124,Terra,MODIS,51,6.1NRT,292.61,4.0,N
-4.1923,-45.17216,306.68,1.96,1.37,2023-12-03,124,Terra,MODIS,69,6.1NRT,291.43,15.37,N
-4.10541,-54.23851,300.89,1.33,1.14,2023-12-03,124,Terra,MODIS,11,6.1NRT,286.02,6.18,N
-3.94004,-48.94064,303.75,1.11,1.05,2023-12-03,124,Terra,MODIS,57,6.1NRT,292.63,3.82,N
-3.90003,-49.9549,304.92,1.03,1.01,2023-12-03,124,Terra,MODIS,62,6.1NRT,293.51,4.33,N
-3.88544,-55.41763,302.96,1.6,1.25,2023-12-03,124,Terra,MODIS,45,6.1NRT,289.55,7.23,N
-3.88243,-55.41006,305.47,1.6,1.24,2023-12-03,124,Terra,MODIS,58,6.1NRT,290.28,10.38,N
-3.8679,-48.94755,308.37,1.11,1.05,2023-12-03,124,Terra,MODIS,74,6.1NRT,293.15,6.76,N
-3.85858,-48.94889,309.25,1.11,1.05,2023-12-03,124,Terra,MODIS,58,6.1NRT,292.96,8.13,N
-3.83425,-49.29316,328.33,1.08,1.04,2023-12-03,124,Terra,MODIS,100,6.1NRT,293.74,27.72,N
-3.8329,-49.2836,310.76,1.08,1.04,2023-12-03,124,Terra,MODIS,81,6.1NRT,292.95,9.02,N
-3.75537,-54.44431,321.03,1.36,1.15,2023-12-03,124,Terra,MODIS,100,6.1NRT,292.17,25.99,N
-3.74758,-50.70623,311.66,1.0,1.0,2023-12-03,124,Terra,MODIS,83,6.1NRT,291.57,9.77,N
-3.73868,-54.68885,306.1,1.41,1.18,2023-12-03,124,Terra,MODIS,37,6.1NRT,288.73,7.67,N
-3.71617,-54.6794,307.18,1.41,1.17,2023-12-03,124,Terra,MODIS,33,6.1NRT,288.95,8.07,N
-3.65371,-51.94466,310.03,1.03,1.01,2023-12-03,124,Terra,MODIS,79,6.1NRT,292.82,7.3,N
-3.65244,-51.93559,326.35,1.03,1.01,2023-12-03,124,Terra,MODIS,100,6.1NRT,293.74,23.03,N
-3.65051,-50.73499,304.98,1.0,1.0,2023-12-03,124,Terra,MODIS,62,6.1NRT,292.61,3.88,N
-3.64697,-50.6452,303.72,1.0,1.0,2023-12-03,124,Terra,MODIS,57,6.1NRT,292.41,3.56,N
-3.64201,-54.28532,306.22,1.32,1.14,2023-12-03,124,Terra,MODIS,67,6.1NRT,292.72,6.3,N
-3.64164,-50.73626,314.59,1.0,1.0,2023-12-03,124,Terra,MODIS,90,6.1NRT,292.72,10.62,N
-3.64039,-50.72741,305.41,1.0,1.0,2023-12-03,124,Terra,MODIS,64,6.1NRT,292.54,4.06,N
-3.62641,-51.28568,304.73,1.0,1.0,2023-12-03,124,Terra,MODIS,61,6.1NRT,291.18,4.56,N
-3.58268,-50.7148,317.31,1.0,1.0,2023-12-03,124,Terra,MODIS,65,6.1NRT,292.23,15.41,N
-3.55015,-51.52875,308.94,1.01,1.0,2023-12-03,124,Terra,MODIS,76,6.1NRT,292.95,6.34,N
-3.52619,-54.55594,311.07,1.37,1.16,2023-12-03,124,Terra,MODIS,82,6.1NRT,292.89,12.82,N
-3.48539,-51.19426,304.98,1.0,1.0,2023-12-03,124,Terra,MODIS,42,6.1NRT,292.34,4.14,N
-3.47481,-50.53718,320.61,1.01,1.0,2023-12-03,124,Terra,MODIS,94,6.1NRT,291.51,17.53,N
-3.41816,-52.03642,307.57,1.03,1.01,2023-12-03,124,Terra,MODIS,72,6.1NRT,278.79,8.13,N
-3.41203,-53.33707,304.42,1.16,1.07,2023-12-03,124,Terra,MODIS,25,6.1NRT,290.93,5.57,N
-3.40664,-53.33374,307.63,1.16,1.07,2023-12-03,124,Terra,MODIS,54,6.1NRT,291.78,9.36,N
-3.33728,-54.80039,308.45,1.42,1.18,2023-12-03,124,Terra,MODIS,75,6.1NRT,291.42,10.59,N
-3.33268,-54.79512,306.62,1.42,1.18,2023-12-03,124,Terra,MODIS,69,6.1NRT,291.35,8.56,N
-3.24663,-54.52701,303.94,1.35,1.15,2023-12-03,124,Terra,MODIS,38,6.1NRT,290.26,6.55,N
-3.20356,-48.73936,310.9,1.15,1.07,2023-12-03,124,Terra,MODIS,81,6.1NRT,286.75,12.11,N
-3.20211,-48.72915,304.86,1.16,1.07,2023-12-03,124,Terra,MODIS,62,6.1NRT,285.98,7.28,N
-3.15752,-53.0746,303.99,1.12,1.05,2023-12-03,124,Terra,MODIS,58,6.1NRT,292.36,4.48,N
-3.02115,-54.58892,302.02,1.36,1.15,2023-12-03,124,Terra,MODIS,46,6.1NRT,274.62,9.54,N
-2.85064,-54.83503,309.04,1.4,1.17,2023-12-03,124,Terra,MODIS,39,6.1NRT,283.66,13.8,N
-2.43515,-51.58773,303.95,1.0,1.0,2023-12-03,124,Terra,MODIS,58,6.1NRT,291.41,3.9,N
-2.34865,-55.42542,306.59,1.52,1.22,2023-12-03,124,Terra,MODIS,47,6.1NRT,282.56,12.85,N
-2.34684,-55.41216,313.14,1.51,1.21,2023-12-03,124,Terra,MODIS,81,6.1NRT,285.96,20.7,N
-1.83822,-54.09989,300.72,1.22,1.1,2023-12-03,124,Terra,MODIS,33,6.1NRT,285.73,4.19,N
-1.79082,-54.26171,306.58,1.25,1.11,2023-12-03,124,Terra,MODIS,69,6.1NRT,285.56,8.33,N
-1.78836,-54.25659,306.33,1.24,1.11,2023-12-03,124,Terra,MODIS,51,6.1NRT,286.38,7.8,N
-1.41818,-53.48455,305.08,1.12,1.06,2023-12-03,124,Terra,MODIS,63,6.1NRT,293.36,4.51,N
-1.30849,-53.4258,304.39,1.11,1.05,2023-12-03,124,Terra,MODIS,60,6.1NRT,293.39,4.11,N
-1.30152,-53.4226,310.55,1.11,1.05,2023-12-03,124,Terra,MODIS,80,6.1NRT,293.59,9.26,N
-1.2965,-52.47285,303.25,1.03,1.01,2023-12-03,124,Terra,MODIS,45,6.1NRT,274.9,6.29,N
-1.29524,-52.46379,309.61,1.03,1.01,2023-12-03,124,Terra,MODIS,78,6.1NRT,278.05,10.14,N
-1.28751,-52.47412,304.27,1.03,1.01,2023-12-03,124,Terra,MODIS,19,6.1NRT,277.56,6.46,N
-1.1506,-53.65685,304.31,1.14,1.06,2023-12-03,124,Terra,MODIS,59,6.1NRT,292.12,5.01,N
1.32216,-55.96274,310.6,1.46,1.19,2023-12-03,124,Terra,MODIS,80,6.1NRT,292.76,13.56,N
1.34512,-55.95293,306.21,1.46,1.19,2023-12-03,124,Terra,MODIS,46,6.1NRT,292.65,7.98,N
1.40335,-50.55473,308.1,1.06,1.03,2023-12-03,124,Terra,MODIS,73,6.1NRT,272.38,11.32,N
1.4783,-55.93221,303.76,1.45,1.19,2023-12-03,124,Terra,MODIS,57,6.1NRT,292.59,6.42,N
1.54138,-55.94136,302.42,1.45,1.19,2023-12-03,124,Terra,MODIS,49,6.1NRT,291.17,5.6,N
1.76837,-50.51888,305.24,1.07,1.03,2023-12-03,124,Terra,MODIS,46,6.1NRT,284.93,6.4,N
3.12791,-60.72369,312.04,3.23,1.7,2023-12-03,124,Terra,MODIS,84,6.1NRT,292.87,44.74,N
3.12927,-60.71872,316.87,3.23,1.7,2023-12-03,124,Terra,MODIS,94,6.1NRT,292.86,68.52,N
3.13234,-60.6955,310.36,3.21,1.7,2023-12-03,124,Terra,MODIS,79,6.1NRT,292.66,38.46,N
3.1335,-60.69047,307.36,3.21,1.7,2023-12-03,124,Terra,MODIS,71,6.1NRT,292.6,28.99,N
3.14734,-60.6975,305.27,3.21,1.7,2023-12-03,124,Terra,MODIS,42,6.1NRT,292.59,20.78,N
5.89131,-56.67514,306.26,1.4,1.17,2023-12-03,126,Terra,MODIS,66,6.1NRT,293.99,9.1,N
5.89316,-56.66281,318.45,1.4,1.17,2023-12-03,126,Terra,MODIS,97,6.1NRT,294.24,24.45,N
5.93289,-56.89959,317.84,1.45,1.19,2023-12-03,126,Terra,MODIS,96,6.1NRT,294.64,23.69,N
5.93474,-56.88679,304.48,1.45,1.19,2023-12-03,126,Terra,MODIS,50,6.1NRT,294.39,6.54,N
5.93992,-56.89338,312.74,1.45,1.19,2023-12-03,126,Terra,MODIS,86,6.1NRT,294.51,15.84,N
8.19653,-57.01501,306.5,1.36,1.16,2023-12-03,126,Terra,MODIS,46,6.1NRT,294.23,6.31,N
8.19831,-57.00293,327.37,1.36,1.16,2023-12-03,126,Terra,MODIS,100,6.1NRT,294.49,35.29,N
9.5593,-63.64266,300.02,4.19,1.9,2023-12-03,126,Terra,MODIS,10,6.1NRT,287.96,25.67,N
9.61327,-63.72798,324.11,4.25,1.91,2023-12-03,126,Terra,MODIS,100,6.1NRT,287.55,175.38,N
9.61759,-63.73352,325.11,4.25,1.91,2023-12-03,126,Terra,MODIS,100,6.1NRT,287.59,187.38,N
9.63801,-63.5824,316.31,4.14,1.88,2023-12-03,126,Terra,MODIS,93,6.1NRT,288.18,103.44,N
9.64235,-63.65761,302.02,4.19,1.9,2023-12-03,126,Terra,MODIS,29,6.1NRT,287.75,28.97,N
9.64329,-63.58804,317.65,4.14,1.88,2023-12-03,126,Terra,MODIS,95,6.1NRT,288.11,115.96,N
9.64415,-63.54623,313.24,4.11,1.88,2023-12-03,126,Terra,MODIS,87,6.1NRT,288.25,83.99,N
9.64845,-63.62149,321.11,4.17,1.89,2023-12-03,126,Terra,MODIS,100,6.1NRT,288.31,143.57,N
9.64968,-63.55183,324.28,4.11,1.88,2023-12-03,126,Terra,MODIS,100,6.1NRT,288.31,167.35,N
9.65349,-63.62712,327.29,4.17,1.89,2023-12-03,126,Terra,MODIS,100,6.1NRT,288.38,198.1,N
9.65463,-63.58477,303.82,4.14,1.88,2023-12-03,126,Terra,MODIS,57,6.1NRT,288.17,36.26,N
9.65598,-63.51607,304.66,4.08,1.87,2023-12-03,126,Terra,MODIS,61,6.1NRT,288.24,41.72,N
9.66073,-63.54858,301.64,4.11,1.88,2023-12-03,126,Terra,MODIS,43,6.1NRT,288.16,27.29,N
9.72352,-63.46243,311.58,4.03,1.86,2023-12-03,126,Terra,MODIS,83,6.1NRT,288.61,73.58,N
9.72766,-63.49307,301.97,4.05,1.87,2023-12-03,126,Terra,MODIS,46,6.1NRT,288.43,29.0,N
9.73375,-63.45741,308.07,4.03,1.86,2023-12-03,126,Terra,MODIS,73,6.1NRT,288.63,56.6,N
45.14332,9.95098,309.58,1.0,1.0,2023-12-03,151,Aqua,MODIS,78,6.1NRT,272.83,14.38,N
45.14519,9.93856,303.94,1.0,1.0,2023-12-03,151,Aqua,MODIS,58,6.1NRT,272.64,10.81,N
31.66748,6.06814,300.36,1.0,1.0,2023-12-03,156,Aqua,MODIS,26,6.1NRT,283.29,7.45,N
31.66906,6.05776,303.92,1.0,1.0,2023-12-03,156,Aqua,MODIS,58,6.1NRT,283.36,9.38,N
32.3583,6.9859,318.13,1.03,1.01,2023-12-03,156,Aqua,MODIS,96,6.1NRT,279.95,21.78,N
32.35999,6.97522,319.09,1.03,1.01,2023-12-03,156,Aqua,MODIS,98,6.1NRT,279.66,22.67,N
29.68966,6.70026,328.65,1.06,1.03,2023-12-03,158,Aqua,MODIS,100,6.1NRT,283.17,32.4,N
29.69699,6.71282,307.57,1.06,1.03,2023-12-03,158,Aqua,MODIS,72,6.1NRT,282.17,12.07,N
29.69871,6.70216,306.37,1.06,1.03,2023-12-03,158,Aqua,MODIS,66,6.1NRT,280.71,11.29,N
29.70604,6.71472,304.01,1.06,1.03,2023-12-03,158,Aqua,MODIS,12,6.1NRT,280.3,9.16,N
12.38785,6.43632,303.89,1.85,1.33,2023-12-03,200,Aqua,MODIS,39,6.1NRT,290.49,17.58,N
12.39056,6.41995,310.77,1.84,1.33,2023-12-03,200,Aqua,MODIS,81,6.1NRT,286.83,28.2,N
12.40232,6.42184,304.09,1.84,1.33,2023-12-03,200,Aqua,MODIS,15,6.1NRT,289.7,16.37,N
12.40963,6.42789,304.68,1.84,1.33,2023-12-03,200,Aqua,MODIS,17,6.1NRT,292.01,17.15,N
12.86662,7.06105,301.94,2.02,1.38,2023-12-03,200,Aqua,MODIS,45,6.1NRT,287.93,17.67,N
5.46712,6.69873,301.43,2.6,1.55,2023-12-03,202,Aqua,MODIS,41,6.1NRT,289.65,14.97,N
6.78868,3.57546,341.34,1.42,1.18,2023-12-03,202,Aqua,MODIS,100,6.1NRT,295.23,74.58,N
10.45055,-1.09015,302.15,1.07,1.03,2023-12-03,202,Aqua,MODIS,47,6.1NRT,291.81,5.63,N
10.54074,-2.04137,306.14,1.19,1.08,2023-12-03,202,Aqua,MODIS,67,6.1NRT,290.55,10.13,N
10.60676,1.2879,300.83,1.01,1.01,2023-12-03,202,Aqua,MODIS,34,6.1NRT,285.45,4.41,N
10.8153,-1.44992,312.44,1.12,1.05,2023-12-03,202,Aqua,MODIS,85,6.1NRT,292.31,13.72,N
11.35324,1.78617,301.95,1.03,1.01,2023-12-03,202,Aqua,MODIS,46,6.1NRT,291.9,5.55,N
11.52054,2.08216,331.15,1.05,1.02,2023-12-03,202,Aqua,MODIS,100,6.1NRT,299.51,31.78,N
11.52196,2.07282,346.25,1.05,1.02,2023-12-03,202,Aqua,MODIS,100,6.1NRT,297.2,57.96,N
11.52269,1.09154,303.02,1.0,1.0,2023-12-03,202,Aqua,MODIS,53,6.1NRT,290.11,6.04,N
11.56579,0.80342,301.94,1.0,1.0,2023-12-03,202,Aqua,MODIS,35,6.1NRT,289.04,4.84,N
11.57467,0.80476,300.61,1.0,1.0,2023-12-03,202,Aqua,MODIS,11,6.1NRT,289.26,4.01,N
11.58354,0.8061,301.86,1.0,1.0,2023-12-03,202,Aqua,MODIS,35,6.1NRT,289.63,4.75,N
11.61017,0.81011,302.0,1.0,1.0,2023-12-03,202,Aqua,MODIS,46,6.1NRT,289.77,5.18,N
11.76041,0.42364,308.23,1.0,1.0,2023-12-03,202,Aqua,MODIS,74,6.1NRT,291.1,8.46,N
11.99546,1.62781,300.92,1.02,1.01,2023-12-03,202,Aqua,MODIS,35,6.1NRT,290.67,4.19,N
41.13771,122.99464,300.68,1.13,1.06,2023-12-03,202,Terra,MODIS,33,6.1NRT,277.72,8.37,D
4.0217,7.5006,307.05,3.19,1.69,2023-12-03,204,Aqua,MODIS,36,6.1NRT,285.81,38.14,N
4.47223,-2.54793,306.61,1.09,1.04,2023-12-03,204,Aqua,MODIS,47,6.1NRT,294.78,4.6,N
31.98285,120.62013,300.26,1.14,1.06,2023-12-03,204,Terra,MODIS,24,6.1NRT,287.37,4.65,D
34.94644,126.32668,302.5,1.1,1.05,2023-12-03,204,Terra,MODIS,46,6.1NRT,280.86,7.95,D
35.93801,126.62419,313.76,1.1,1.05,2023-12-03,204,Terra,MODIS,0,6.1NRT,279.73,16.77,D
